season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2025/26,55,,,False,False,N2,UCL,CL-LS
2025/26,56,,,False,False,N6,UEL,EL-LS
2025/26,57,,,False,False,N4,UCL,CL-LS
2025/26,58,,,False,True,CW,UECL,CO-PO
2025/26,59,,,True,False,CH,UCL,CL-LS
2025/26,60,,,False,False,N3,UCL,CL-LS
2025/26,61,,,False,False,Historical participant,UCL,UCL
2025/26,62,,,False,False,N7,UEL,EL-LS
2025/26,63,,,False,False,EL-TH,UCL,CL-LS
2025/26,64,,,False,False,N4,UECL,CO-Q1
2025/26,65,,,False,True,CW,UECL,CO-Q1
2025/26,66,,,True,False,CH,UECL,CL-Q1
2025/26,67,,,False,False,N3,UECL,CO-Q1
2025/26,68,,,False,True,CW,UECL,CO-Q2
2025/26,69,,,False,False,N2,UECL,CO-Q1
2025/26,70,,,False,False,N4,UECL,CO-Q1
2025/26,71,,,True,False,CH,UECL,CL-Q1
2025/26,72,,,False,False,N3,UECL,CO-Q1
2025/26,73,,,False,False,N2,UECL,EL-Q1
2025/26,74,,,True,True,CH,UECL,CL-Q1
2025/26,75,,,False,False,N4,UECL,CO-Q1
2025/26,76,,,False,False,N3,UCL,CL-LS
2025/26,77,,,False,False,N5,UEL,EL-LS
2025/26,78,,,False,False,N4,UEL,CL-Q3nc
2025/26,79,,,False,False,N6,UEL,EL-LS
2025/26,80,,,False,False,N2,UCL,CL-LS
2025/26,81,,,True,True,CH,UCL,CL-LS
2025/26,82,,,False,False,N7,UECL,CO-PO
2025/26,83,,,False,False,N3,UECL,CO-Q1
2025/26,84,,,True,False,CH,UECL,CL-Q1
2025/26,85,,,False,True,CW,UECL,CO-Q2
2025/26,86,,,False,False,N2,UECL,CO-Q1
2025/26,87,,,False,False,N2,UCL,CL-LS
2025/26,88,,,True,False,CH,UCL,CL-LS
2025/26,89,,,False,False,N4,UCL,CL-LS
2025/26,90,,,False,False,N3,UCL,CL-LS
2025/26,91,,,False,False,N6,UECL,CO-PO
2025/26,92,,,False,False,N5,UEL,EL-LS
2025/26,93,,,False,True,CW,UEL,EL-LS
2025/26,94,,,False,True,CW,UECL,CO-Q1
2025/26,95,,,True,False,CH,UECL,CL-Q1
2025/26,96,,,False,False,N2,UECL,CO-Q1
2025/26,97,,,False,False,N4,UECL,CO-Q2
2025/26,98,,,False,False,N5,UECL,CO-Q2
2025/26,99,,,True,True,CH,UCL,CL-LS
2025/26,100,,,False,False,N3,UEL,EL-Q3
2025/26,101,,,False,False,N2,UEL,CL-Q2nc
2025/26,102,,,False,False,N4,UECL,CO-Q2
2025/26,103,,,True,False,CH,UEL,CL-Q2
2025/26,104,,,False,True,CW,UECL,EL-Q1
2025/26,105,,,False,False,N2,UECL,CO-Q2
2025/26,106,,,True,False,CH,UECL,CL-Q1
2025/26,107,,,False,True,CW,UECL,CO-Q2
2025/26,108,,,False,False,N3,UECL,CO-Q1
2025/26,109,,,False,False,N2,UECL,CO-Q1
2025/26,110,,,False,False,N2,UECL,CO-Q2
2025/26,111,,,True,False,CH,UECL,CL-Q1
2025/26,112,,,False,False,N3,UECL,CO-Q1
2025/26,113,,,False,False,N4,UECL,CO-Q2
2025/26,114,,,False,True,CW,UECL,EL-Q1
2025/26,115,,,False,False,N3,UECL,CO-Q2
2025/26,116,,,True,False,CH,UEL,CL-Q2
2025/26,117,,,False,False,N5,UEL,EL-LS
2025/26,118,,,False,False,N3,UCL,CL-LS
2025/26,119,,,False,True,CW,UEL,EL-LS
2025/26,120,,,False,False,N6,UECL,CO-PO
2025/26,121,,,False,False,N2,UCL,CL-LS
2025/26,122,,,False,False,N4,UCL,CL-LS
2025/26,123,,,True,False,CH,UCL,CL-LS
2025/26,124,,,False,True,CW,UECL,EL-Q1
2025/26,125,,,False,False,N2,UECL,CO-Q2
2025/26,126,,,True,False,CH,UCL,CL-Q1
2025/26,127,,,False,False,N4,UECL,CO-Q1
2025/26,128,,,False,False,N2,UECL,CO-Q2
2025/26,129,,,True,False,CH,UECL,CL-Q1
2025/26,130,,,False,True,CW,UECL,EL-Q1
2025/26,131,,,False,False,N3,UECL,CO-Q1
2025/26,132,,,False,False,N5,UECL,CO-Q1
2025/26,133,,,False,False,N3,UECL,CO-Q1
2025/26,134,,,True,True,CH,UECL,CL-Q1
2025/26,135,,,False,False,N2,UECL,CO-Q2
2025/26,136,,,False,True,CW,UECL,CO-Q2
2025/26,137,,,False,True,CW,UECL,CO-Q2
2025/26,138,,,False,False,N2,UECL,CO-Q1
2025/26,139,,,False,False,N3,UECL,CO-Q1
2025/26,140,,,True,False,CH,UECL,CL-Q1
2025/26,141,,,True,True,CH,UECL,CL-Q1
2025/26,142,,,False,False,N3,UECL,CO-Q1
2025/26,143,,,False,False,N4,UECL,CO-Q1
2025/26,144,,,False,False,N2,UECL,CO-Q2
2025/26,145,,,False,False,N2,UECL,CO-Q1
2025/26,146,,,False,False,N3,UECL,CO-Q1
2025/26,147,,,True,False,CH,UECL,CL-Q1
2025/26,148,,,False,True,CW,UECL,CO-Q2
2025/26,149,,,True,False,CH,UECL,CL-Q1
2025/26,150,,,False,False,N4,UECL,CO-Q1
2025/26,151,,,False,True,CW,UECL,EL-Q1
2025/26,152,,,False,False,N3,UECL,CO-Q2
2025/26,153,,,True,False,CH,UECL,CL-Q1
2025/26,154,,,False,True,CW,UECL,CO-Q1
2025/26,155,,,False,False,N3,UECL,CO-Q1
2025/26,156,,,False,False,N5,UECL,CO-Q2
2025/26,157,,,False,False,N2,UCL,CL-LS
2025/26,158,,,False,False,N4,UEL,EL-Q2
2025/26,159,,,False,False,N3,UEL,CL-Q3nc
2025/26,160,,,False,True,CW,UEL,EL-LS
2025/26,161,,,True,False,CH,UCL,CL-LS
2025/26,162,,,False,False,N3,UECL,CO-Q1
2025/26,163,,,True,False,CH,UECL,CL-Q1
2025/26,164,,,False,False,N2,UECL,CO-Q1
2025/26,165,,,False,True,CW,UECL,CO-Q1
2025/26,166,,,False,False,N3,UECL,CO-Q1
2025/26,167,,,False,True,CW,UECL,CO-Q2
2025/26,168,,,False,False,N2,UECL,CO-Q1
2025/26,169,,,True,False,CH,UECL,CL-Q1
2025/26,170,,,True,False,CH,UCL,CL-PO
2025/26,171,,,False,True,CW,UECL,EL-Q3
2025/26,172,,,False,False,N4,UECL,CO-Q2
2025/26,173,,,False,False,N2,UEL,CL-Q2nc
2025/26,174,,,False,False,N3,UECL,CO-Q2
2025/26,175,,,False,False,N3,UECL,CO-Q2
2025/26,176,,,True,False,CH,UECL,CL-Q2
2025/26,177,,,False,True,CW,UECL,EL-Q1
2025/26,178,,,False,False,N2,UECL,CO-Q2
2025/26,179,,,False,False,N2,UCL,CL-Q3nc
2025/26,180,,,False,False,N5,UECL,CO-Q2
2025/26,181,,,False,False,N3,UEL,EL-LS
2025/26,182,,,False,False,N4,UEL,EL-Q2
2025/26,183,,,True,True,CH,UCL,CL-LS
2025/26,184,,,False,True,CW,UECL,EL-Q1
2025/26,185,,,True,False,CH,UEL,CL-Q1
2025/26,186,,,False,False,N4,UECL,CO-Q2
2025/26,187,,,False,False,N3,UECL,CO-Q2
2025/26,188,,,True,True,CH,UECL,CL-Q1
2025/26,189,,,False,False,N2,UECL,CO-Q1
2025/26,190,,,False,False,N3,UECL,CO-Q1
2025/26,191,,,False,True,CW,UECL,EL-PO
2025/26,192,,,True,False,CH,UEL,CL-PO
2025/26,193,,,False,False,N4,UECL,CO-Q2
2025/26,194,,,False,False,N2,UEL,CL-Q2nc
2025/26,195,,,False,False,N3,UECL,EL-Q2
2025/26,196,,,False,False,N3,UECL,CO-Q2
2025/26,197,,,False,False,N2,UECL,EL-Q1
2025/26,198,,,False,False,N5,UECL,CO-Q2
2025/26,199,,,True,True,CH,UEL,CL-Q2
2025/26,200,,,False,False,Historical participant,UECL,UECL
2025/26,201,,,False,False,N2,UECL,CO-Q2
2025/26,202,,,True,False,CH,UECL,CL-Q2
2025/26,203,,,False,True,CW,UECL,EL-Q1
2025/26,204,,,False,True,CW,UECL,EL-Q1
2025/26,205,,,False,False,N3,UECL,CO-Q1
2025/26,206,,,False,False,N2,UECL,CO-Q2
2025/26,207,,,True,False,CH,UECL,CL-Q1
2025/26,208,,,False,False,N4,UCL,CL-LS
2025/26,209,,,False,False,N3,UCL,CL-LS
2025/26,210,,,False,False,N7,UEL,EL-LS
2025/26,211,,,True,True,CH,UCL,CL-LS
2025/26,212,,,False,False,N8,UECL,CO-PO
2025/26,213,,,False,False,N6,UEL,EL-LS
2025/26,214,,,False,False,N2,UCL,CL-LS
2025/26,215,,,False,False,Historical participant,UCL,UCL
2025/26,216,,,False,False,N3,UECL,CO-Q2
2025/26,217,,,False,True,CW,UECL,EL-Q1
2025/26,218,,,False,False,N2,UECL,CO-Q2
2025/26,219,,,True,False,CH,UEL,CL-Q1
2025/26,220,,,True,True,CH,UEL,CL-PO
2025/26,221,,,False,False,N4,UECL,EL-Q2
2025/26,222,,,False,False,N5,UECL,CO-Q2
2025/26,223,,,False,False,N2,UECL,CL-Q2nc
2025/26,224,,,False,False,N3,UEL,EL-PO
2025/26,225,,,False,False,N4,UECL,EL-Q2
2025/26,226,,,False,False,N2,UEL,CL-Q3nc
2025/26,227,,,True,True,CH,UCL,CL-LS
2025/26,228,,,False,False,N5,UECL,CO-Q2
2025/26,229,,,False,False,N3,UECL,EL-PO
2025/26,230,,,True,False,CH,UECL,CL-Q2
2025/26,231,,,False,False,N2,UECL,CO-Q2
2025/26,232,,,False,False,N4,UECL,CO-Q2
2025/26,233,,,False,True,CW,UECL,EL-Q1
2025/26,234,,,False,False,N3,UECL,CO-Q1
2025/26,235,,,False,False,N2,UECL,CO-Q1
2025/26,236,,,True,True,CH,UECL,CL-Q1
