candidate,season,competition,teams,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_teams,zero_exposure_rank_mae,zero_exposure_mean_overrank,zero_exposure_extreme_overrank_count
country_b15_g0.6_c220,2025/26,UEL,77,0.4020754670278376,0.654294597745822,0.55,0.24624725923427224,6,0.35281385281385286,0.35281385281385286,4
country_b15_g0.6_c220,2025/26,UECL,164,0.26950224661418787,0.6011976047904192,0.43902439024390244,0.28375966686496135,23,0.31601272534464475,0.29241781548250273,10
country_b15_g0.6_c260,2018/19,UCL,79,0.49239363315920914,0.6896367521367521,0.45,0.22961063932062165,1,0.5443037974683544,0.0,0
country_b15_g0.6_c260,2018/19,UEL,213,0.3725295306596709,0.6454969501255831,0.5185185185185185,0.2596045758116776,30,0.295226917057903,0.2541471048513302,11
country_b15_g0.6_c260,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c260,2019/20,UCL,79,0.397935696495214,0.6584609773887673,0.4,0.2566896330716231,3,0.28481012658227844,0.0379746835443038,0
country_b15_g0.6_c260,2019/20,UEL,213,0.28957662846195,0.6105069727634295,0.3888888888888889,0.27338050210496156,25,0.30291079812206567,0.27737089201877935,11
country_b15_g0.6_c260,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c260,2020/21,UCL,79,0.4454715929153022,0.683257055682685,0.55,0.23954494472039736,1,0.18987341772151897,0.18987341772151897,0
country_b15_g0.6_c260,2020/21,UEL,213,0.3071069350187487,0.6292102704866472,0.42592592592592593,0.2704269435076815,34,0.3117232808616405,0.2847970173985087,12
country_b15_g0.6_c260,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c260,2021/22,UCL,80,0.43468058066320564,0.6609874826147427,0.4,0.2496875,0,0.0,0.0,0
country_b15_g0.6_c260,2021/22,UEL,58,0.44484017657169744,0.6639400136332652,0.5333333333333333,0.24881093935790727,1,0.3448275862068966,0.3448275862068966,0
country_b15_g0.6_c260,2021/22,UECL,181,0.30570152592963346,0.6171742808798646,0.43478260869565216,0.2681236836482403,31,0.32489752272322225,0.30074852967385496,14
country_b15_g0.6_c260,2022/23,UCL,78,0.31442749152600746,0.6196501674730183,0.55,0.26594345825115057,2,0.1923076923076923,0.1923076923076923,0
country_b15_g0.6_c260,2022/23,UEL,57,0.3491067643062708,0.6309115832762165,0.4666666666666667,0.2566943674976916,5,0.3982456140350877,0.3666666666666667,3
country_b15_g0.6_c260,2022/23,UECL,177,0.2533512880283519,0.5971367109264891,0.4,0.2791343483673274,19,0.3046387154326494,0.28887897710377647,7
country_b15_g0.6_c260,2023/24,UCL,78,0.3916162089611891,0.6538319823139278,0.45,0.23126232741617356,2,0.35897435897435903,0.35897435897435903,1
country_b15_g0.6_c260,2023/24,UEL,57,0.6450420309067526,0.7517289073305671,0.6,0.185595567867036,3,0.28654970760233917,0.260233918128655,1
country_b15_g0.6_c260,2023/24,UECL,178,0.3349596306912544,0.6291446596244131,0.4,0.26057315995455116,23,0.3489252564728872,0.32730825598436736,9
country_b15_g0.6_c260,2024/25,UCL,81,0.4128938163572542,0.6504024144869215,0.38095238095238093,0.24645633287608595,6,0.3487654320987654,0.3487654320987654,3
country_b15_g0.6_c260,2024/25,UEL,76,0.38186772213553893,0.6458333333333334,0.5789473684210527,0.24982686980609417,9,0.3150584795321637,0.3150584795321637,4
country_b15_g0.6_c260,2024/25,UECL,164,0.28700712272113965,0.6125522284122563,0.43902439024390244,0.2740184414039262,31,0.3475609756097561,0.33939811172305273,13
country_b15_g0.6_c260,2025/26,UCL,82,0.4148062626077466,0.658360655737705,0.38095238095238093,0.2501487209994051,1,0.2987804878048781,0.2987804878048781,0
country_b15_g0.6_c260,2025/26,UEL,77,0.3682992617088075,0.6410804508356005,0.55,0.2550177095631641,6,0.45021645021645024,0.45021645021645024,4
country_b15_g0.6_c260,2025/26,UECL,164,0.2539174108201427,0.5953806672369547,0.4634146341463415,0.28639946460440213,23,0.33510074231177095,0.31707317073170727,11
country_b15_g0.6_c300,2018/19,UCL,79,0.48323595747216996,0.6875,0.45,0.23249479250120172,1,0.5443037974683544,0.0,0
country_b15_g0.6_c300,2018/19,UEL,213,0.352147364795324,0.6375518991234814,0.5185185185185185,0.2635500011020741,30,0.31134585289514866,0.2749608763693271,14
country_b15_g0.6_c300,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c300,2019/20,UCL,79,0.3865368819511142,0.6526258205689278,0.4,0.2595737862522032,3,0.28481012658227844,0.04641350210970465,0
country_b15_g0.6_c300,2019/20,UEL,213,0.2736756238361426,0.6048683481850677,0.4074074074074074,0.27725980294915026,25,0.3190610328638498,0.2970892018779343,11
country_b15_g0.6_c300,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c300,2020/21,UCL,79,0.4419797934896781,0.6824942791762014,0.55,0.23922448325588852,1,0.21518987341772153,0.21518987341772153,0
country_b15_g0.6_c300,2020/21,UEL,213,0.2780245163922451,0.6174300909246869,0.4074074074074074,0.27692918071811146,34,0.3291217895608947,0.30723557028445175,13
country_b15_g0.6_c300,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c300,2021/22,UCL,80,0.42772105956908185,0.6585535465924895,0.4,0.2515625,0,0.0,0.0,0
country_b15_g0.6_c300,2021/22,UEL,58,0.4358006102339641,0.6612133605998637,0.5333333333333333,0.25118906064209273,1,0.4310344827586208,0.4310344827586208,1
country_b15_g0.6_c300,2021/22,UECL,181,0.280965062048365,0.6073745064861816,0.45652173913043476,0.27377064192179723,31,0.3379076813402245,0.3178577793619675,17
country_b15_g0.6_c300,2022/23,UCL,78,0.3073506534709826,0.6163007071082992,0.55,0.2679158448389218,2,0.22435897435897434,0.22435897435897434,0
country_b15_g0.6_c300,2022/23,UEL,57,0.32517454469098,0.6213159698423578,0.5333333333333333,0.2597722376115728,5,0.4614035087719298,0.45087719298245615,4
country_b15_g0.6_c300,2022/23,UECL,177,0.2353963871509447,0.5889770788517172,0.4222222222222222,0.2815282964665326,19,0.3141540291406482,0.30211121022896226,9
country_b15_g0.6_c300,2023/24,UCL,78,0.37981919551813625,0.6494104642593957,0.45,0.23274161735700197,2,0.46153846153846156,0.46153846153846156,1
country_b15_g0.6_c300,2023/24,UEL,57,0.6246829634066764,0.7455048409405256,0.6666666666666666,0.18713450292397663,3,0.3216374269005848,0.31871345029239767,1
country_b15_g0.6_c300,2023/24,UECL,178,0.3244354643125544,0.6254768192488263,0.35555555555555557,0.26284560030299203,23,0.35723009281875917,0.3417195896433806,10
country_b15_g0.6_c300,2024/25,UCL,81,0.3766632934296504,0.6359825620389,0.38095238095238093,0.25301021185794853,6,0.44753086419753085,0.44753086419753085,4
country_b15_g0.6_c300,2024/25,UEL,76,0.3507758204961635,0.6379716981132075,0.5263157894736842,0.2532894736842105,9,0.3720760233918129,0.3720760233918129,4
country_b15_g0.6_c300,2024/25,UECL,164,0.27489891466061245,0.6079387186629527,0.4146341463414634,0.275059488399762,31,0.3573957513768686,0.35356018882769474,13
country_b15_g0.6_c300,2025/26,UCL,82,0.41787403211461843,0.6586885245901639,0.38095238095238093,0.24985127900059484,1,0.2987804878048781,0.2987804878048781,0
country_b15_g0.6_c300,2025/26,UEL,77,0.3545301930053514,0.6379712397979013,0.55,0.25990892224658463,6,0.5216450216450216,0.5216450216450216,4
country_b15_g0.6_c300,2025/26,UECL,164,0.23510983591704254,0.5890504704875963,0.3902439024390244,0.2898944080904224,23,0.3565747613997879,0.3410657476139978,11
country_b15_g0.6_c360,2018/19,UCL,79,0.4669311265969863,0.6796652421652422,0.45,0.2385835603268707,1,0.5443037974683544,0.0,0
country_b15_g0.6_c360,2018/19,UEL,213,0.33338720217521345,0.6298118816956276,0.5,0.2671648041614318,30,0.3266823161189358,0.2953051643192488,15
country_b15_g0.6_c360,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c360,2019/20,UCL,79,0.376727739921813,0.6482494529540481,0.4,0.2624579394327832,3,0.27637130801687765,0.05485232067510548,0
country_b15_g0.6_c360,2019/20,UEL,213,0.2466146102808051,0.5941952373760258,0.3888888888888889,0.28285833939474087,25,0.3430985915492958,0.32347417840375586,11
country_b15_g0.6_c360,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c360,2020/21,UCL,79,0.4395815113219006,0.6809687261632341,0.55,0.23890402179137962,1,0.2278481012658228,0.2278481012658228,0
country_b15_g0.6_c360,2020/21,UEL,213,0.23822324501700068,0.5991307828672728,0.37037037037037035,0.2849743216733893,34,0.35425296879315105,0.337959127312897,16
country_b15_g0.6_c360,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c360,2021/22,UCL,80,0.4155389436980433,0.6543810848400556,0.4,0.25359375,0,0.0,0.0,0
country_b15_g0.6_c360,2021/22,UEL,58,0.4376085235015108,0.6598500340831629,0.4666666666666667,0.2505945303210464,1,0.5689655172413793,0.5689655172413793,1
country_b15_g0.6_c360,2021/22,UECL,181,0.24986586014086343,0.5953891708967851,0.391304347826087,0.2812185220231373,31,0.3489574050971307,0.3362145785065051,19
country_b15_g0.6_c360,2022/23,UCL,78,0.28581356148402987,0.608113137327875,0.5,0.272518080210388,2,0.30769230769230765,0.30769230769230765,1
country_b15_g0.6_c360,2022/23,UEL,57,0.31038423707061613,0.6213159698423578,0.4666666666666667,0.2600800246229609,5,0.5210526315789473,0.5210526315789473,4
country_b15_g0.6_c360,2022/23,UECL,177,0.21180836105326079,0.5806690898301313,0.4,0.28625235404896415,19,0.3221825750817723,0.31460005947071074,9
country_b15_g0.6_c360,2023/24,UCL,78,0.3571561761794284,0.6438835666912307,0.45,0.23849441157133464,2,0.5384615384615385,0.5384615384615385,2
country_b15_g0.6_c360,2023/24,UEL,57,0.5904784207417575,0.7295988934993084,0.6666666666666666,0.19544475223145585,3,0.3625730994152046,0.3625730994152046,1
country_b15_g0.6_c360,2023/24,UECL,178,0.29817357167390257,0.6157203638497653,0.35555555555555557,0.2688738795606615,23,0.3772594040058623,0.36724474841231075,12
country_b15_g0.6_c360,2024/25,UCL,81,0.3474128586970729,0.6259221998658618,0.42857142857142855,0.25605852766346593,6,0.5174897119341563,0.5174897119341563,4
country_b15_g0.6_c360,2024/25,UEL,76,0.2853984959729949,0.6155660377358491,0.5263157894736842,0.262292243767313,9,0.4685672514619884,0.4685672514619884,4
country_b15_g0.6_c360,2024/25,UECL,164,0.25187036408592545,0.5991469359331476,0.3902439024390244,0.280376264128495,31,0.37195121951219506,0.37018095987411487,13
country_b15_g0.6_c360,2025/26,UCL,82,0.40431010836637776,0.6534426229508197,0.38095238095238093,0.252528256989887,1,0.3231707317073171,0.3231707317073171,0
country_b15_g0.6_c360,2025/26,UEL,77,0.3152756844558078,0.6204819277108434,0.5,0.2680047225501771,6,0.5562770562770563,0.5562770562770563,4
country_b15_g0.6_c360,2025/26,UECL,164,0.21275449351611092,0.5807527801539778,0.3902439024390244,0.2932406305770375,23,0.3722163308589607,0.3588282078472959,11
country_b15_g0.8_c100,2018/19,UCL,79,0.5506742090844894,0.7156339031339032,0.45,0.21278641243390484,1,0.5443037974683544,0.0,0
country_b15_g0.8_c100,2018/19,UEL,213,0.4001722720407595,0.6560561791993439,0.5370370370370371,0.24900262293636624,30,0.23137715179968693,0.15837245696400623,4
country_b15_g0.8_c100,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c100,2019/20,UCL,79,0.4383059845454531,0.6745076586433261,0.4,0.24707578913635636,3,0.3143459915611814,0.008438818565400852,0
country_b15_g0.8_c100,2019/20,UEL,213,0.37054254344815923,0.6389014751044656,0.4444444444444444,0.25587956534197365,25,0.26028169014084507,0.17258215962441312,5
country_b15_g0.8_c100,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c100,2020/21,UCL,79,0.47744454637484285,0.6954614797864226,0.55,0.22576510174651498,1,0.08860759493670886,0.08860759493670886,0
country_b15_g0.8_c100,2020/21,UEL,213,0.43441475814575015,0.6846800480356836,0.5185185185185185,0.24084727457074215,34,0.2268019884009942,0.14146644573322287,6
country_b15_g0.8_c100,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c100,2021/22,UCL,80,0.45574819715017145,0.6703755215577191,0.4,0.24421875,0,0.0,0.0,0
country_b15_g0.8_c100,2021/22,UEL,58,0.3838386892512005,0.6462167689161554,0.4,0.26040428061831156,1,0.03448275862068967,0.03448275862068967,0
country_b15_g0.8_c100,2021/22,UECL,181,0.35883300242998667,0.6401579244218838,0.5,0.2573486767803181,31,0.24238103724826235,0.145874175726252,4
country_b15_g0.8_c100,2022/23,UCL,78,0.3615893797916239,0.6363974692966133,0.55,0.25345167652859946,2,0.16666666666666666,0.0737179487179487,0
country_b15_g0.8_c100,2022/23,UEL,57,0.33993220262564766,0.6240575736806031,0.4,0.2588488765774084,5,0.21228070175438596,0.11228070175438595,0
country_b15_g0.8_c100,2022/23,UECL,177,0.3429655983596494,0.6328165566352645,0.4666666666666667,0.2596635704937917,19,0.2633065715135296,0.17187035385072852,6
country_b15_g0.8_c100,2023/24,UCL,78,0.4351567537120886,0.6707811348563006,0.45,0.23093359631821167,2,0.10256410256410253,0.07692307692307693,0
country_b15_g0.8_c100,2023/24,UEL,57,0.6556798073336413,0.7489626556016598,0.5333333333333333,0.18682671591258848,3,0.38011695906432746,0.09941520467836258,0
country_b15_g0.8_c100,2023/24,UECL,178,0.34270502895951294,0.6313453638497653,0.4444444444444444,0.2603206665825022,23,0.279799706888129,0.16023448949682462,5
country_b15_g0.8_c100,2024/25,UCL,81,0.4744300010472822,0.6765593561368209,0.42857142857142855,0.22862368541380892,6,0.11213991769547327,0.06995884773662552,0
country_b15_g0.8_c100,2024/25,UEL,76,0.43951700174256225,0.6686320754716981,0.5263157894736842,0.24948060941828254,9,0.29020467836257313,0.16374269005847952,2
country_b15_g0.8_c100,2024/25,UECL,164,0.3642474230213689,0.6451949860724234,0.5121951219512195,0.251598750743605,31,0.263375295043273,0.17968135326514553,7
country_b15_g0.8_c100,2025/26,UCL,82,0.4364011686721911,0.6711475409836065,0.38095238095238093,0.24345627602617492,1,0.12804878048780488,0.12804878048780488,0
country_b15_g0.8_c100,2025/26,UEL,77,0.40963312622905695,0.6574038087835212,0.55,0.24641592174059707,6,0.2705627705627706,0.15584415584415584,0
country_b15_g0.8_c100,2025/26,UECL,164,0.32504078392690156,0.6228400342172797,0.3902439024390244,0.26650803093396785,23,0.2624602332979851,0.16079003181336163,4
country_b15_g0.8_c140,2018/19,UCL,79,0.5446671661304744,0.7134971509971509,0.45,0.2143887197564493,1,0.5443037974683544,0.0,0
country_b15_g0.8_c140,2018/19,UEL,213,0.39773107523882784,0.6542621354246758,0.5555555555555556,0.2522427208005467,30,0.24389671361502346,0.17629107981220657,4
country_b15_g0.8_c140,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c140,2019/20,UCL,79,0.434522810421087,0.6726841721371262,0.4,0.2502804037814453,3,0.31012658227848094,0.021097046413502112,0
country_b15_g0.8_c140,2019/20,UEL,213,0.36164917600836505,0.6365352665760459,0.4444444444444444,0.25792942317441425,25,0.26497652582159625,0.19417840375586856,6
country_b15_g0.8_c140,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c140,2020/21,UCL,79,0.47570485982826854,0.6958428680396643,0.55,0.2280083319980772,1,0.07594936708860761,0.07594936708860761,0
country_b15_g0.8_c140,2020/21,UEL,213,0.4126132644095938,0.6759306913707326,0.5370370370370371,0.24673235028323304,34,0.24143882905274788,0.1732256282794808,7
country_b15_g0.8_c140,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c140,2021/22,UCL,80,0.45045470742153393,0.6686369958275382,0.4,0.24578125,0,0.0,0.0,0
country_b15_g0.8_c140,2021/22,UEL,58,0.39923712294375313,0.6489434219495569,0.4,0.26010701545778836,1,0.06896551724137931,0.06896551724137931,0
country_b15_g0.8_c140,2021/22,UECL,181,0.35731996854457987,0.6392413987591653,0.5,0.25829492384237357,31,0.2546783104615933,0.1784886829442167,4
country_b15_g0.8_c140,2022/23,UCL,78,0.3559815604664328,0.634164495720134,0.55,0.2570677186061801,2,0.16666666666666666,0.08653846153846154,0
country_b15_g0.8_c140,2022/23,UEL,57,0.346625388193362,0.6281699794379713,0.4,0.25607879347491536,5,0.2263157894736842,0.14210526315789473,0
country_b15_g0.8_c140,2022/23,UECL,177,0.34488682980894914,0.6324456642682293,0.4888888888888889,0.2610680200453254,19,0.27192982456140347,0.2019030627415998,6
country_b15_g0.8_c140,2023/24,UCL,78,0.4306930188957984,0.6685703758290347,0.45,0.23126232741617356,2,0.11538461538461539,0.11538461538461539,0
country_b15_g0.8_c140,2023/24,UEL,57,0.6626843739655002,0.7558782849239281,0.5333333333333333,0.18374884579870732,3,0.3567251461988305,0.12280701754385966,1
country_b15_g0.8_c140,2023/24,UECL,178,0.3572792741208357,0.6364803403755869,0.4444444444444444,0.25899507637924507,23,0.29982901807523205,0.2009037616023449,5
country_b15_g0.8_c140,2024/25,UCL,81,0.4595831033555814,0.6708584842387659,0.38095238095238093,0.23350099070263677,6,0.1409465020576132,0.10802469135802469,1
country_b15_g0.8_c140,2024/25,UEL,76,0.43857691756671624,0.6662735849056604,0.5263157894736842,0.25069252077562326,9,0.2814327485380117,0.1929824561403509,3
country_b15_g0.8_c140,2024/25,UECL,164,0.3629309527068849,0.6442374651810585,0.4634146341463415,0.25394110648423557,31,0.27832415420928397,0.2183320220298977,7
country_b15_g0.8_c140,2025/26,UCL,82,0.42681438896321644,0.6678688524590164,0.38095238095238093,0.24583581201665672,1,0.1646341463414634,0.1646341463414634,0
country_b15_g0.8_c140,2025/26,UEL,77,0.4266145333231549,0.6628449280994948,0.6,0.24439197166469898,6,0.27705627705627706,0.2056277056277056,2
country_b15_g0.8_c140,2025/26,UECL,164,0.3264703579419439,0.6224123182207014,0.43902439024390244,0.2688875669244497,23,0.2672322375397667,0.19711028632025449,5
country_b15_g0.8_c180,2018/19,UCL,79,0.534050637154603,0.7081552706552706,0.45,0.21695241147252037,1,0.5443037974683544,0.0,0
country_b15_g0.8_c180,2018/19,UEL,213,0.39774808925887223,0.6548259777538572,0.5185185185185185,0.25349908527849413,30,0.25704225352112675,0.19522691705790296,4
country_b15_g0.8_c180,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c180,2019/20,UCL,79,0.4300372228599493,0.6704959883296864,0.4,0.2506008652459541,3,0.30168776371308015,0.021097046413502112,0
country_b15_g0.8_c180,2019/20,UEL,213,0.3496275671991543,0.6329104364899562,0.42592592592592593,0.26083889880755584,25,0.27549295774647886,0.21690140845070424,9
country_b15_g0.8_c180,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c180,2020/21,UCL,79,0.469628383247734,0.6935545385202135,0.55,0.23089248517865726,1,0.08860759493670886,0.08860759493670886,0
country_b15_g0.8_c180,2020/21,UEL,213,0.39353308730281156,0.6668954080173843,0.5370370370370371,0.2504794022350063,34,0.2559375863021265,0.20153272576636289,8
country_b15_g0.8_c180,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c180,2021/22,UCL,80,0.44527937594576783,0.6651599443671766,0.4,0.24796875000000002,0,0.0,0.0,0
country_b15_g0.8_c180,2021/22,UEL,58,0.4270727530802905,0.6598500340831629,0.4,0.2532699167657551,1,0.15517241379310345,0.15517241379310345,0
country_b15_g0.8_c180,2021/22,UECL,181,0.3480469979975675,0.6350817822899041,0.45652173913043476,0.2607673758432283,31,0.27713420067724104,0.21591516663696309,9
country_b15_g0.8_c180,2022/23,UCL,78,0.34212168810235,0.6308150353554149,0.55,0.25986193293885596,2,0.1282051282051282,0.09294871794871795,0
country_b15_g0.8_c180,2022/23,UEL,57,0.36510511029739284,0.6391363947909527,0.4,0.25115420129270544,5,0.2719298245614035,0.20526315789473681,1
country_b15_g0.8_c180,2022/23,UECL,177,0.3356175189673251,0.6286625621244715,0.4888888888888889,0.26282358198474254,19,0.2743086529884032,0.22212310437109725,6
country_b15_g0.8_c180,2023/24,UCL,78,0.42250525388991744,0.6667280766396463,0.45,0.23159105851413542,2,0.17948717948717954,0.17948717948717954,0
country_b15_g0.8_c180,2023/24,UEL,57,0.6739440511681145,0.7648686030428768,0.5333333333333333,0.1809787626962142,3,0.3157894736842105,0.15204678362573099,1
country_b15_g0.8_c180,2023/24,UECL,178,0.360158323734681,0.6395613262910798,0.4666666666666667,0.2585216513066532,23,0.3157059110893991,0.237542745481192,5
country_b15_g0.8_c180,2024/25,UCL,81,0.4516594527498268,0.6668343393695506,0.38095238095238093,0.23776863283036126,6,0.21707818930041153,0.19238683127572012,1
country_b15_g0.8_c180,2024/25,UEL,76,0.43358617657435766,0.6611635220125787,0.47368421052631576,0.24896121883656508,9,0.2741228070175438,0.2149122807017544,4
country_b15_g0.8_c180,2024/25,UECL,164,0.36208603320882843,0.6432799442896936,0.43902439024390244,0.2561347412254611,31,0.29169944925255703,0.2490165224232887,7
country_b15_g0.8_c180,2025/26,UCL,82,0.42749368078259525,0.6672131147540984,0.38095238095238093,0.24509220701963116,1,0.18902439024390244,0.18902439024390244,0
country_b15_g0.8_c180,2025/26,UEL,77,0.4220026284137689,0.6632335794792071,0.6,0.24388598414572435,6,0.2965367965367965,0.25974025974025977,3
country_b15_g0.8_c180,2025/26,UECL,164,0.3099076825036982,0.6171086398631309,0.43902439024390244,0.27208506841165975,23,0.28446447507953343,0.22945387062566278,6
country_b15_g0.8_c220,2018/19,UCL,79,0.5220978476032466,0.7035256410256411,0.45,0.2214388719756449,1,0.5443037974683544,0.0,0
country_b15_g0.8_c220,2018/19,UEL,213,0.39030603086165666,0.6514429237787688,0.5185185185185185,0.255482818664727,30,0.2661189358372457,0.21040688575899844,5
country_b15_g0.8_c220,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c220,2019/20,UCL,79,0.42117695512242737,0.6672137126185266,0.4,0.25284409549751635,3,0.30168776371308015,0.021097046413502112,0
country_b15_g0.8_c220,2019/20,UEL,213,0.3318860145419527,0.6264159492523788,0.4074074074074074,0.264497784831052,25,0.28319248826291077,0.23464788732394368,10
country_b15_g0.8_c220,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c220,2020/21,UCL,79,0.4630424270357027,0.6905034324942791,0.55,0.23361640762698285,1,0.11392405063291142,0.11392405063291142,0
country_b15_g0.8_c220,2020/21,UEL,213,0.3697952597147042,0.6563161205466919,0.5185185185185185,0.25731226167647514,34,0.27568351284175635,0.2305302402651201,10
country_b15_g0.8_c220,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c220,2021/22,UCL,80,0.4451494018676093,0.6668984700973575,0.4,0.24890625000000002,0,0.0,0.0,0
country_b15_g0.8_c220,2021/22,UEL,58,0.42351926838200915,0.6584867075664622,0.4,0.2541617122473246,1,0.2413793103448276,0.2413793103448276,0
country_b15_g0.8_c220,2021/22,UECL,181,0.336686942768517,0.6312041737168641,0.4782608695652174,0.26336192423918686,31,0.2928176795580111,0.2444305827838175,9
country_b15_g0.8_c220,2022/23,UCL,78,0.3313914643366084,0.6270934127279494,0.55,0.2608481262327416,2,0.12179487179487178,0.10576923076923075,0
country_b15_g0.8_c220,2022/23,UEL,57,0.37591215626282426,0.6391363947909527,0.4,0.2536164973838104,5,0.33157894736842103,0.27543859649122804,2
country_b15_g0.8_c220,2022/23,UECL,177,0.3219308021777396,0.6218381425710259,0.4444444444444444,0.26655814101950265,19,0.2787689562890277,0.24204579244721977,6
country_b15_g0.8_c220,2023/24,UCL,78,0.40818304189364907,0.6586219602063376,0.45,0.2332347140039448,2,0.29487179487179493,0.29487179487179493,1
country_b15_g0.8_c220,2023/24,UEL,57,0.6657938778441292,0.7607192254495159,0.5333333333333333,0.17974761465066177,3,0.2923976608187135,0.19883040935672514,1
country_b15_g0.8_c220,2023/24,UECL,178,0.3618986930518144,0.6405149647887324,0.4,0.2557757858856205,23,0.32523204689789936,0.2634342940889106,6
country_b15_g0.8_c220,2024/25,UCL,81,0.4390748311995107,0.6624748490945674,0.38095238095238093,0.24051211705532688,6,0.2623456790123457,0.2561728395061728,1
country_b15_g0.8_c220,2024/25,UEL,76,0.4353695715550066,0.664308176100629,0.5789473684210527,0.2441135734072022,9,0.2624269005847953,0.2353801169590643,4
country_b15_g0.8_c220,2024/25,UECL,164,0.35059180920253535,0.6381441504178273,0.4146341463414634,0.26137715645449144,31,0.310582218725413,0.2783241542092839,9
country_b15_g0.8_c220,2025/26,UCL,82,0.42179639455554757,0.6649180327868852,0.38095238095238093,0.24657941701368233,1,0.21341463414634146,0.21341463414634146,0
country_b15_g0.8_c220,2025/26,UEL,77,0.4041148353837221,0.6539059463661095,0.55,0.24692190925957166,6,0.3398268398268398,0.3398268398268398,4
country_b15_g0.8_c220,2025/26,UECL,164,0.3007944924675373,0.6140290846877673,0.4634146341463415,0.27703004164187983,23,0.3040827147401909,0.2612672322375397,7
country_b15_g0.8_c260,2018/19,UCL,79,0.5099243911678651,0.6988960113960114,0.45,0.22528440954975168,1,0.5443037974683544,0.0,0
country_b15_g0.8_c260,2018/19,UEL,213,0.3874955668098716,0.6506740478753396,0.5370370370370371,0.25585752385990435,30,0.27848200312989047,0.2270735524256651,7
country_b15_g0.8_c260,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c260,2019/20,UCL,79,0.40924824974006124,0.6639314369073669,0.4,0.2554077872135876,3,0.30168776371308015,0.021097046413502112,0
country_b15_g0.8_c260,2019/20,UEL,213,0.31884906079077274,0.6220862910939938,0.4074074074074074,0.26709867971522405,25,0.29145539906103285,0.2501408450704225,11
country_b15_g0.8_c260,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c260,2020/21,UCL,79,0.45685411346288834,0.6882151029748284,0.55,0.2353789456817817,1,0.11392405063291142,0.11392405063291142,0
country_b15_g0.8_c260,2020/21,UEL,213,0.34152039937688916,0.6437353462572196,0.48148148148148145,0.2637483744406974,34,0.29335818834576083,0.25386633526650093,10
country_b15_g0.8_c260,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.8_c260,2021/22,UCL,80,0.43626390125168213,0.663769123783032,0.4,0.25093750000000004,0,0.0,0.0,0
country_b15_g0.8_c260,2021/22,UEL,58,0.44540125310300505,0.6666666666666666,0.5333333333333333,0.24940546967895358,1,0.2931034482758621,0.2931034482758621,0
country_b15_g0.8_c260,2021/22,UECL,181,0.32725405807101454,0.6257050197405527,0.45652173913043476,0.2643386954000183,31,0.3015505257529853,0.2611833897700944,11
country_b15_g0.8_c260,2022/23,UCL,78,0.3261668672887652,0.6256047636769632,0.55,0.2619986850756082,2,0.1217948717948718,0.11217948717948717,0
country_b15_g0.8_c260,2022/23,UEL,57,0.37261453800751126,0.6370801919122687,0.4666666666666667,0.2505386272699292,5,0.38421052631578945,0.3385964912280701,3
country_b15_g0.8_c260,2022/23,UECL,177,0.3022280305414893,0.6144944737037312,0.4444444444444444,0.2710587634460085,19,0.2859054415700268,0.2582515611061552,6
country_b15_g0.8_c260,2023/24,UCL,78,0.4021633766556805,0.6575165806927045,0.45,0.23076923076923078,2,0.35897435897435903,0.35897435897435903,1
country_b15_g0.8_c260,2023/24,UEL,57,0.6629789585434755,0.7621023513139695,0.6,0.1775931055709449,3,0.27485380116959063,0.24853801169590642,1
