season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2022/23,189,,,True,False,CH,UCL,CL-GS
2022/23,190,,,False,False,N4,UECL,ECL-Q3
2022/23,191,,,False,True,N2,UCL,CL-Q3nc
2022/23,192,,,False,False,N3,UECL,EL-PO
2022/23,193,,,False,False,N5,UECL,ECL-Q2
2022/23,194,,,False,False,N3,UECL,ECL-Q2
2022/23,195,,,False,False,N2,UECL,EL-Q3
2022/23,196,,,False,False,N4,UECL,ECL-Q2
2022/23,197,,,True,True,CH,UEL,CL-Q3
2022/23,198,,,False,False,N4,UECL,ECL-Q1
2022/23,199,,,False,False,N2,UECL,ECL-Q1
2022/23,200,,,True,False,CH,UECL,CL-Q1
2022/23,201,,,False,True,CW,UECL,ECL-Q2
2022/23,202,,,False,False,N4,UECL,ECL-Q1
2022/23,203,,,False,True,CW,UECL,ECL-Q2
2022/23,204,,,True,False,CH,UECL,CL-Q1
2022/23,205,,,False,False,N3,UECL,ECL-Q1
2022/23,206,,,False,False,N3,UCL,CL-GS
2022/23,207,,,False,False,N2,UEL,CL-GS
2022/23,208,,,False,True,CW,UEL,EL-GS
2022/23,209,,,True,False,CH,UCL,CL-GS
2022/23,210,,,False,False,N6,UEL,EL-GS
2022/23,211,,,False,False,N4,UEL,CL-GS
2022/23,212,,,False,False,N7,UECL,ECL-PO
2022/23,213,,,False,False,N2,UECL,ECL-Q2
2022/23,214,,,False,False,N3,UECL,ECL-Q2
2022/23,215,,,False,False,N4,UECL,ECL-Q2
2022/23,216,,,True,True,CH,UEL,CL-Q1
2022/23,217,,,False,False,N2,UECL,ECL-Q2
2022/23,218,,,False,True,CW,UECL,ECL-Q3
2022/23,219,,,True,False,CH,UEL,CL-Q2
2022/23,220,,,False,False,N3,UECL,ECL-Q2
2022/23,221,,,False,False,N2,UEL,CL-Q2nc
2022/23,222,,,False,False,N4,UECL,ECL-Q2
2022/23,223,,,False,False,N3,UECL,ECL-Q2
2022/23,224,,,False,True,CW,UECL,EL-PO
2022/23,225,,,True,False,CH,UECL,CL-PO
2022/23,226,,,False,False,Historical participant,UEL,UEL
2022/23,227,,,False,False,N3,UECL,EL-PO
2022/23,228,,,False,False,N1,UEL,CL-GS
2022/23,229,,,False,False,N5,UECL,ECL-Q2
2022/23,230,,,False,False,N4,UECL,ECL-Q3
2022/23,231,,,False,False,N2,UECL,ECL-Q1
2022/23,232,,,False,False,N3,UECL,ECL-Q1
2022/23,233,,,True,True,CH,UECL,CL-Q1
