season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2023/24,41,4.0,10,False,False,N4,UECL,ECL-Q2
2023/24,42,3.0,14,False,False,N3,UECL,ECL-Q2
2023/24,43,2.0,14,False,False,N2,UECL,ECL-Q2
2023/24,44,1.0,14,True,False,CH,UEL,CL-Q2
2023/24,45,6.0,14,False,True,CW,UECL,ECL-Q2
2023/24,46,4.0,16,False,False,N4,UECL,ECL-Q2
2023/24,47,1.0,16,False,True,CW,UEL,EL-Q3
2023/24,48,1.0,16,True,False,CH,UEL,CL-Q3
2023/24,49,3.0,16,False,False,N3,UECL,ECL-Q2
2023/24,50,3.0,12,False,False,N3,UECL,ECL-Q2
2023/24,51,1.0,12,True,True,CH,UCL,CL-Q2
2023/24,52,4.0,12,False,False,N4,UECL,ECL-Q2
2023/24,53,2.0,12,False,False,N2,UECL,ECL-Q3
2023/24,54,2.0,20,False,False,N2,UCL,CL-GS
2023/24,55,7.0,20,False,False,N7,UECL,ECL-PO
2023/24,56,6.0,20,False,False,N6,UEL,EL-GS
2023/24,57,5.0,20,False,False,N5,UEL,EL-GS
2023/24,58,1.0,20,True,True,CH,UCL,CL-GS
2023/24,59,3.0,20,False,True,N3,UCL,CL-GS
2023/24,60,4.0,20,False,False,N4,UCL,CL-GS
2023/24,61,14.0,20,False,False,Historical participant,UEL,UEL
2023/24,62,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,63,2.0,10,False,False,N2,UECL,ECL-Q1
2023/24,64,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,65,7.0,10,False,True,CW,UECL,ECL-Q1
2023/24,66,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,67,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,68,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,69,2.0,10,False,True,CW,UECL,ECL-Q1
2023/24,70,1.0,12,True,False,CH,UECL,CL-Q1
2023/24,71,4.0,12,False,False,N4,UECL,ECL-Q1
2023/24,72,3.0,12,False,False,N3,UECL,ECL-Q1
2023/24,73,2.0,12,False,True,CW,UECL,ECL-Q2
2023/24,74,5.0,20,False,False,N5,UECL,ECL-PO
2023/24,75,3.0,20,False,False,N3,UEL,CL-Q3nc
2023/24,76,1.0,20,True,False,CH,UCL,CL-GS
2023/24,77,2.0,20,False,False,N2,UEL,CL-GS
2023/24,78,4.0,20,False,False,N4,UEL,EL-GS
2023/24,79,13.0,20,False,True,CW,UEL,EL-GS
2023/24,80,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,81,2.0,10,False,False,N2,UECL,ECL-Q1
2023/24,82,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,83,5.0,10,False,True,CW,UECL,ECL-Q1
2023/24,84,6.0,18,False,False,N6,UEL,EL-GS
2023/24,85,1.0,18,True,False,CH,UCL,CL-GS
2023/24,86,2.0,18,False,False,N2,UCL,CL-GS
2023/24,87,7.0,18,False,False,N7,UECL,ECL-PO
2023/24,88,3.0,18,False,True,N3,UCL,CL-GS
2023/24,89,5.0,18,False,False,N5,UEL,EL-GS
2023/24,90,4.0,18,False,False,N4,UCL,CL-GS
2023/24,91,2.0,11,False,False,N2,UECL,ECL-Q1
2023/24,92,3.0,11,False,True,CW,UECL,ECL-Q1
2023/24,93,1.0,11,True,False,CH,UECL,CL-Q1
2023/24,94,1.0,14,True,True,CH,UEL,CL-Q3
2023/24,95,5.0,14,False,False,N5,UECL,ECL-Q2
2023/24,96,3.0,14,False,False,N3,UECL,EL-Q3
2023/24,97,4.0,14,False,False,N4,UECL,ECL-Q2
2023/24,98,2.0,14,False,False,N2,UEL,CL-Q2nc
2023/24,99,3.0,12,False,False,N3,UECL,ECL-Q2
2023/24,100,1.0,12,True,False,CH,UECL,CL-Q1
2023/24,101,2.0,12,False,False,N2,UECL,ECL-Q2
2023/24,102,7.0,12,False,True,CW,UECL,ECL-Q2
2023/24,103,1.0,12,True,False,CH,UECL,CL-PR
2023/24,104,2.0,12,False,False,N2,UECL,ECL-Q1
2023/24,105,2.0,12,False,True,CW,UECL,ECL-Q1
2023/24,106,2.0,10,False,True,CW,UECL,ECL-Q1
2023/24,107,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,108,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,109,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,110,7.0,14,False,True,CW,UECL,ECL-Q2
2023/24,111,2.0,14,False,False,N2,UECL,ECL-Q2
2023/24,112,1.0,14,True,False,CH,UECL,CL-Q1
2023/24,113,3.0,14,False,False,N3,UECL,ECL-Q2
2023/24,114,4.0,20,False,False,N4,UEL,CL-GS
2023/24,115,6.0,20,False,False,N6,UEL,EL-GS
2023/24,116,5.0,20,False,False,N5,UEL,EL-GS
2023/24,117,7.0,20,False,False,N7,UECL,ECL-PO
2023/24,118,3.0,20,False,True,N3,UCL,CL-GS
2023/24,119,2.0,20,False,False,N2,UCL,CL-GS
2023/24,120,1.0,20,True,False,CH,UCL,CL-GS
2023/24,121,2.0,14,False,False,N2,UECL,ECL-Q2
2023/24,122,1.0,14,True,False,CH,UECL,CL-Q1
2023/24,123,5.0,14,False,True,CW,UECL,ECL-Q2
2023/24,124,3.0,14,False,False,N3,UECL,ECL-Q1
2023/24,125,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,126,2.0,10,False,False,N2,UECL,ECL-Q2
2023/24,127,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,128,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,129,5.0,10,False,True,CW,UECL,ECL-Q2
2023/24,130,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,131,2.0,10,False,False,N2,UECL,ECL-Q1
2023/24,132,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,133,,,False,True,CW,UECL,ECL-Q1
2023/24,134,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,135,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,136,2.0,10,False,False,N2,UECL,ECL-Q2
2023/24,137,1.0,10,True,True,CH,UECL,CL-Q1
2023/24,138,5.0,16,False,True,CW,UECL,ECL-Q2
2023/24,139,3.0,16,False,False,N3,UECL,ECL-Q1
2023/24,140,2.0,16,False,False,N2,UECL,ECL-Q1
2023/24,141,1.0,16,True,False,CH,UECL,CL-Q1
2023/24,142,4.0,14,False,False,N4,UECL,ECL-Q1
2023/24,143,2.0,14,False,True,CW,UECL,ECL-Q1
2023/24,144,3.0,14,False,False,N3,UECL,ECL-Q1
2023/24,145,1.0,14,True,False,CH,UECL,CL-Q1
2023/24,146,4.0,9,False,False,N4,UECL,ECL-Q1
2023/24,147,2.0,9,False,False,N2,UECL,ECL-Q2
2023/24,148,1.0,9,True,True,CH,UEL,CL-Q1
2023/24,149,3.0,9,False,False,N3,UECL,ECL-Q1
2023/24,150,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,151,1.0,10,True,False,CH,UECL,CL-PR
2023/24,152,2.0,10,False,True,CW,UECL,ECL-Q1
2023/24,153,4.0,18,False,False,N4,UECL,ECL-Q3
2023/24,154,3.0,18,False,False,N3,UECL,EL-PO
2023/24,155,5.0,18,False,False,N5,UECL,ECL-Q2
2023/24,156,1.0,18,True,False,CH,UEL,CL-GS
2023/24,157,2.0,18,False,True,N2,UCL,CL-Q3nc
2023/24,158,1.0,11,True,False,CH,UECL,CL-Q1
2023/24,159,2.0,11,False,False,N2,UECL,ECL-Q1
2023/24,160,7.0,11,False,True,CW,UECL,ECL-Q1
2023/24,161,3.0,11,False,False,N3,UECL,ECL-Q1
2023/24,162,5.0,12,False,True,CW,UECL,ECL-Q1
2023/24,163,3.0,12,False,False,N3,UECL,ECL-Q1
2023/24,164,1.0,12,True,False,CH,UECL,CL-Q1
2023/24,165,2.0,12,False,False,N2,UECL,ECL-Q1
2023/24,166,2.0,16,False,False,N2,UECL,ECL-Q2
2023/24,167,1.0,16,True,False,CH,UECL,CL-Q2
2023/24,168,3.0,16,False,False,N3,UECL,ECL-Q2
2023/24,169,,,False,True,CW,UECL,ECL-Q3
2023/24,170,3.0,18,False,False,N3,UECL,ECL-Q2
2023/24,171,2.0,18,False,True,CW,UECL,ECL-Q2
2023/24,172,4.0,18,False,False,N4,UECL,ECL-Q2
2023/24,173,1.0,18,True,False,CH,UEL,CL-Q1
2023/24,174,1.0,18,True,False,CH,UEL,CL-GS
2023/24,175,5.0,18,False,False,N5,UECL,ECL-Q3
2023/24,176,2.0,18,False,True,N2,UCL,CL-GS
2023/24,177,3.0,18,False,False,N3,UEL,CL-Q3nc
2023/24,178,4.0,18,False,False,N4,UEL,EL-GS
2023/24,179,6.0,18,False,False,N6,UECL,ECL-Q2
2023/24,180,3.0,16,False,False,N3,UECL,ECL-Q2
2023/24,181,2.0,16,False,False,N2,UECL,ECL-Q2
2023/24,182,1.0,16,True,False,CH,UECL,CL-Q1
2023/24,183,6.0,16,False,True,CW,UECL,ECL-Q2
2023/24,184,2.0,15,False,False,N2,UECL,ECL-Q1
2023/24,185,3.0,15,False,False,N3,UECL,ECL-Q1
2023/24,186,1.0,15,True,False,CH,UECL,CL-PR
2023/24,187,3.0,12,False,False,N3,UECL,EL-PO
2023/24,188,1.0,12,True,False,CH,UCL,CL-GS
2023/24,189,2.0,12,False,False,N2,UEL,CL-Q3nc
2023/24,190,4.0,12,False,False,N4,UECL,ECL-Q3
2023/24,191,5.0,12,False,False,N5,UECL,ECL-Q2
2023/24,192,3.0,16,False,False,N3,UECL,EL-PO
2023/24,193,4.0,16,False,False,N4,UECL,ECL-Q3
2023/24,194,1.0,16,True,True,CH,UCL,CL-GS
2023/24,195,2.0,16,False,False,N2,UEL,CL-Q3nc
2023/24,196,5.0,16,False,False,N5,UECL,ECL-Q2
2023/24,197,2.0,12,False,False,N2,UECL,ECL-Q1
2023/24,198,4.0,12,False,False,N4,UECL,ECL-Q1
2023/24,199,1.0,12,True,False,CH,UECL,CL-Q1
2023/24,200,3.0,12,False,True,CW,UECL,ECL-Q2
2023/24,201,2.0,10,False,False,N2,UECL,ECL-Q2
2023/24,202,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,203,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,204,1.0,10,True,True,CH,UECL,CL-Q1
2023/24,205,3.0,20,False,False,N3,UCL,CL-GS
2023/24,206,1.0,20,True,False,CH,UCL,CL-GS
2023/24,207,7.0,20,False,False,N7,UECL,ECL-PO
2023/24,208,6.0,20,False,False,N6,UECL,EL-GS
2023/24,209,2.0,20,False,True,N2,UCL,CL-GS
2023/24,210,4.0,20,False,False,N4,UCL,CL-GS
2023/24,211,12.0,20,False,False,EL-TH,UCL,CL-GS
2023/24,212,5.0,20,False,False,N5,UEL,EL-GS
2023/24,213,1.0,16,True,True,CH,UEL,CL-Q1
2023/24,214,2.0,16,False,False,N2,UECL,ECL-Q2
2023/24,215,3.0,16,False,False,N3,UECL,ECL-Q2
2023/24,216,4.0,16,False,False,N4,UECL,ECL-Q2
2023/24,217,5.0,10,False,False,N5,UECL,ECL-Q2
2023/24,218,3.0,10,False,False,N3,UECL,EL-PO
2023/24,219,4.0,10,False,False,N4,UECL,ECL-Q2
2023/24,220,2.0,10,False,False,N2,UECL,CL-Q2nc
2023/24,221,1.0,10,True,True,CH,UEL,CL-PO
2023/24,222,4.0,19,False,False,N4,UECL,ECL-Q2
2023/24,223,3.0,19,False,False,N3,UECL,ECL-Q2
2023/24,224,2.0,19,False,True,CW,UECL,ECL-Q2
2023/24,225,1.0,19,True,False,CH,UEL,CL-Q2
2023/24,226,4.0,16,False,False,N4,UECL,ECL-Q3
2023/24,227,2.0,16,False,False,N2,UECL,CL-Q2nc
2023/24,228,1.0,16,True,False,CH,UEL,CL-GS
2023/24,229,5.0,16,False,False,N5,UECL,ECL-Q2
2023/24,230,3.0,16,False,False,N3,UECL,EL-PO
2023/24,231,2.0,12,False,False,N2,UECL,ECL-Q1
2023/24,232,4.0,12,False,False,N4,UECL,ECL-Q1
2023/24,233,3.0,12,False,False,N3,UECL,ECL-Q1
2023/24,234,1.0,12,True,True,CH,UECL,CL-Q1
