season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2024/25,50,3.0,16,False,False,N3,UEL,EL-Q3
2024/25,51,2.0,12,False,False,N2,UECL,CO-Q2
2024/25,52,3.0,12,False,False,N3,UECL,CO-Q2
2024/25,53,1.0,12,True,False,CH,UEL,CL-Q2
2024/25,54,6.0,12,False,True,CW,UECL,EL-Q2
2024/25,55,2.0,20,False,False,N2,UCL,CL-LS
2024/25,56,4.0,20,False,False,N4,UCL,CL-LS
2024/25,57,6.0,20,False,False,N6,UECL,CO-PO
2024/25,58,3.0,20,False,True,N3,UCL,CL-LS
2024/25,59,1.0,20,True,False,CH,UCL,CL-LS
2024/25,60,8.0,20,False,True,CW,UEL,EL-LS
2024/25,61,5.0,20,False,False,N5,UEL,EL-LS
2024/25,62,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,63,3.0,10,False,False,N3,UECL,CO-Q1
2024/25,64,2.0,10,False,True,CW,UECL,CO-Q1
2024/25,65,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,66,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,67,3.0,10,False,True,CW,UECL,CO-Q2
2024/25,68,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,69,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,70,1.0,12,True,False,CH,UECL,CL-Q1
2024/25,71,10.0,12,False,True,CW,UECL,CO-Q2
2024/25,72,2.0,12,False,False,N2,UECL,CO-Q1
2024/25,73,3.0,12,False,False,N3,UECL,CO-Q1
2024/25,74,2.0,18,False,False,N2,UCL,CL-LS
2024/25,75,4.0,18,False,False,N4,UCL,CL-Q3nc
2024/25,76,5.0,18,False,False,N5,UEL,EL-LS
2024/25,77,6.0,18,False,False,N6,UEL,EL-LS
2024/25,78,1.0,18,True,True,CH,UCL,CL-LS
2024/25,79,7.0,18,False,False,N7,UECL,CO-PO
2024/25,80,3.0,18,False,False,N3,UCL,CL-LS
2024/25,81,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,82,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,83,6.0,10,False,True,CW,UECL,CO-Q2
2024/25,84,3.0,10,False,False,N3,UECL,CO-Q1
2024/25,85,8.0,18,False,False,N8,UECL,CO-PO
2024/25,86,7.0,18,False,False,N7,UEL,EL-LS
2024/25,87,1.0,18,True,True,CH,UCL,CL-LS
2024/25,88,3.0,18,False,False,N3,UCL,CL-LS
2024/25,89,5.0,18,False,False,N5,UCL,CL-LS
2024/25,90,6.0,18,False,False,N6,UEL,EL-LS
2024/25,91,4.0,18,False,False,N4,UCL,CL-LS
2024/25,92,2.0,18,False,False,N2,UCL,CL-LS
2024/25,93,3.0,11,False,False,N3,UECL,CO-Q1
2024/25,94,1.0,11,True,True,CH,UECL,CL-Q1
2024/25,95,2.0,11,False,False,N2,UECL,CO-Q1
2024/25,96,2.0,14,False,False,N2,UECL,CO-Q2
2024/25,97,3.0,14,False,False,CO-TH,UEL,EL-LS
2024/25,98,1.0,14,True,False,CH,UEL,CL-Q2
2024/25,99,4.0,14,False,True,CW,UECL,EL-Q2
2024/25,100,4.0,12,False,False,N4,UECL,CO-Q2
2024/25,101,1.0,12,True,False,CH,UEL,CL-Q2
2024/25,102,2.0,12,False,True,CW,UECL,EL-Q1
2024/25,103,3.0,12,False,False,N3,UECL,CO-Q2
2024/25,104,4.0,12,False,False,N4,UECL,CO-Q1
2024/25,105,3.0,12,False,False,N3,UECL,CO-Q1
2024/25,106,2.0,12,False,False,N2,UECL,CO-Q1
2024/25,107,1.0,12,True,True,CH,UECL,CL-Q1
2024/25,108,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,109,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,110,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,111,3.0,10,False,True,CW,UECL,CO-Q2
2024/25,112,3.0,14,False,False,N3,UECL,CO-Q2
2024/25,113,2.0,14,False,False,N2,UECL,CO-Q2
2024/25,114,8.0,14,False,True,CW,UECL,EL-Q2
2024/25,115,1.0,14,True,False,CH,UEL,CL-Q2
2024/25,116,2.0,20,False,False,N2,UCL,CL-LS
2024/25,117,6.0,20,False,False,N6,UEL,EL-LS
2024/25,118,4.0,20,False,False,EL-TH,UCL,CL-LS
2024/25,119,5.0,20,False,False,N5,UCL,CL-LS
2024/25,120,8.0,20,False,False,N8,UECL,CO-PO
2024/25,121,1.0,20,True,False,CH,UCL,CL-LS
2024/25,122,3.0,20,False,True,N3,UCL,CL-LS
2024/25,123,7.0,20,False,False,N7,UEL,EL-LS
2024/25,124,3.0,14,False,False,N3,UECL,CO-Q1
2024/25,125,2.0,14,False,False,N2,UECL,CO-Q2
2024/25,126,1.0,14,True,False,CH,UECL,CL-Q1
2024/25,127,8.0,14,False,True,CW,UECL,EL-Q1
2024/25,128,1.0,10,True,True,CH,UECL,CL-Q1
2024/25,129,3.0,10,False,False,N3,UECL,CO-Q2
2024/25,130,2.0,10,False,False,N2,UECL,EL-Q1
2024/25,131,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,132,3.0,10,False,False,N3,UECL,CO-Q1
2024/25,133,5.0,10,False,False,N5,UECL,CO-Q1
2024/25,134,1.0,10,True,False,CH,UEL,CL-Q1
2024/25,135,2.0,10,False,True,CW,UECL,CO-Q2
2024/25,136,,,False,True,CW,UECL,CO-Q2
2024/25,137,3.0,10,False,False,N3,UECL,CO-Q1
2024/25,138,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,139,,,False,True,CW,UECL,CO-Q2
2024/25,140,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,141,1.0,16,True,False,CH,UECL,CL-Q1
2024/25,142,3.0,16,False,False,N3,UECL,CO-Q1
2024/25,143,4.0,16,False,True,CW,UECL,CO-Q2
2024/25,144,6.0,16,False,False,N6,UECL,CO-Q1
2024/25,145,2.0,14,False,False,N2,UECL,CO-Q1
2024/25,146,1.0,14,True,False,CH,UECL,CL-Q1
2024/25,147,4.0,14,False,False,N4,UECL,CO-Q1
2024/25,148,3.0,14,False,True,CW,UECL,CO-Q2
2024/25,149,4.0,8,False,False,N4,UECL,CO-Q1
2024/25,150,1.0,8,True,True,CH,UECL,CL-Q1
2024/25,151,2.0,8,False,False,N2,UECL,EL-Q1
2024/25,152,3.0,8,False,False,N3,UECL,CO-Q2
2024/25,153,3.0,10,False,True,CW,UECL,CO-Q1
2024/25,154,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,155,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,156,4.0,18,False,False,N4,UEL,EL-LS
2024/25,157,5.0,18,False,False,N5,UEL,EL-Q2
2024/25,158,3.0,18,False,False,N3,UEL,CL-Q3nc
2024/25,159,2.0,18,False,True,N2,UCL,CL-LS
2024/25,160,6.0,18,False,False,N6,UECL,CO-Q2
2024/25,161,1.0,18,True,False,CH,UCL,CL-LS
2024/25,162,1.0,12,True,False,CH,UECL,CL-Q1
2024/25,163,2.0,12,False,False,N2,UECL,CO-Q1
2024/25,164,,,False,True,CW,UECL,CO-Q1
2024/25,165,3.0,12,False,True,CW,UECL,CO-Q2
2024/25,166,4.0,12,False,False,N4,UECL,CO-Q1
2024/25,167,1.0,12,True,False,CH,UECL,CL-Q1
2024/25,168,2.0,12,False,False,N2,UECL,CO-Q1
2024/25,169,1.0,16,True,False,CH,UEL,CL-Q2
2024/25,170,5.0,16,False,True,CW,UECL,EL-Q2
2024/25,171,2.0,16,False,False,N2,UECL,CO-Q2
2024/25,172,3.0,16,False,False,N3,UECL,CO-Q2
2024/25,173,1.0,18,True,False,CH,UECL,CL-Q2
2024/25,174,3.0,18,False,False,N3,UECL,CO-Q2
2024/25,175,2.0,18,False,False,N2,UECL,CO-Q2
2024/25,176,,,False,True,CW,UECL,EL-Q1
2024/25,177,2.0,18,False,False,N2,UCL,CL-LS
2024/25,178,3.0,18,False,True,CW,UEL,EL-LS
2024/25,179,4.0,18,False,False,N4,UEL,EL-Q2
2024/25,180,1.0,18,True,False,CH,UCL,CL-LS
2024/25,181,5.0,18,False,False,N5,UECL,CO-Q2
2024/25,182,2.0,16,False,False,N2,UECL,CO-Q2
2024/25,183,,,False,True,CW,UECL,EL-Q1
2024/25,184,1.0,16,True,False,CH,UEL,CL-Q1
2024/25,185,3.0,16,False,False,N3,UECL,CO-Q2
2024/25,186,1.0,16,True,False,CH,UECL,CL-Q1
2024/25,187,2.0,16,False,True,CW,UECL,CO-Q1
2024/25,188,2.0,16,False,False,N2,UECL,CO-Q1
2024/25,189,1.0,12,True,True,CH,UCL,CL-LS
2024/25,190,2.0,12,False,False,N2,UEL,CL-Q3nc
2024/25,191,3.0,12,False,False,N3,UECL,EL-PO
2024/25,192,4.0,12,False,False,N4,UECL,EL-Q2
2024/25,193,5.0,12,False,False,N5,UECL,CO-Q2
2024/25,194,2.0,16,False,False,N2,UECL,CL-Q2nc
2024/25,195,5.0,16,False,False,N5,UECL,CO-Q2
2024/25,196,1.0,16,True,True,CH,UCL,CL-PO
2024/25,197,3.0,16,False,False,N3,UECL,EL-PO
2024/25,198,4.0,16,False,False,N4,UECL,EL-Q2
2024/25,199,2.0,12,False,False,N2,UECL,CO-Q2
2024/25,200,6.0,12,False,True,CW,UECL,EL-Q1
2024/25,201,1.0,12,True,False,CH,UCL,CL-Q1
2024/25,202,3.0,12,False,False,N3,UECL,CO-Q2
2024/25,203,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,204,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,205,2.0,10,False,False,N2,UECL,EL-Q1
2024/25,206,3.0,10,False,False,N3,UECL,CO-Q2
2024/25,207,5.0,20,False,True,CW,UEL,EL-LS
2024/25,208,4.0,20,False,False,N4,UCL,CL-LS
2024/25,209,2.0,20,False,False,N2,UCL,CL-LS
2024/25,210,3.0,20,False,False,N3,UCL,CL-LS
2024/25,211,7.0,20,False,False,N7,UECL,CO-PO
2024/25,212,1.0,20,False,False,CL-TH,UCL,CL-LS
2024/25,213,6.0,20,False,False,N6,UEL,EL-LS
2024/25,214,3.0,16,False,False,N3,UECL,CO-Q2
2024/25,215,4.0,16,False,False,N4,UECL,CO-Q2
2024/25,216,2.0,16,False,False,N2,UEL,EL-Q1
2024/25,217,1.0,16,True,True,CH,UEL,CL-Q2
2024/25,218,2.0,12,False,False,N2,UECL,CL-Q2nc
2024/25,219,5.0,12,False,False,N5,UECL,CO-Q2
2024/25,220,4.0,12,False,False,N4,UECL,CO-Q2
2024/25,221,3.0,12,False,True,CW,UECL,EL-Q3
2024/25,222,1.0,12,True,False,CH,UCL,CL-PO
2024/25,223,6.0,20,False,True,CW,UEL,EL-PO
2024/25,224,2.0,20,False,False,N2,UEL,CL-Q2nc
2024/25,225,1.0,20,True,False,CH,UEL,CL-PO
2024/25,226,4.0,20,False,False,N4,UECL,CO-Q2
2024/25,227,3.0,20,False,False,N3,UECL,EL-Q2
2024/25,228,2.0,16,False,False,N2,UEL,CL-Q2nc
2024/25,229,3.0,16,False,False,N3,UECL,EL-Q3
2024/25,230,5.0,16,False,False,N5,UECL,CO-Q2
2024/25,231,4.0,16,False,False,N4,UECL,CO-Q2
2024/25,232,1.0,16,True,True,CH,UCL,CL-LS
2024/25,233,3.0,12,False,False,N3,UECL,CO-Q1
2024/25,234,4.0,12,False,False,N4,UECL,CO-Q1
2024/25,235,2.0,12,False,True,CW,UECL,CO-Q1
2024/25,236,1.0,12,True,False,CH,UECL,CL-Q1
