season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round,domestic_position_source
2018/19,35,3.0,14,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,36,1.0,14,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,37,7.0,14,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,38,1.0,10,True,False,CL,UEL,ch/Q2,qualification_champion
2018/19,39,3.0,10,False,False,EL2,UEL,eu/Q2,league_table_exact
2018/19,40,4.0,10,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,41,2.0,10,False,False,EL1,UEL,eu/Q3,league_table_substring
2018/19,42,4.0,14,False,True,CW,UEL,eu/Q2,league_table_exact
2018/19,43,1.0,14,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,44,3.0,14,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,45,2.0,14,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,46,3.0,16,False,False,EL1,UEL,eu/GS,league_table_substring
2018/19,47,4.0,16,False,False,EL2,UEL,eu/Q3,league_table_exact
2018/19,48,2.0,16,False,False,CL2,UEL,ch/Q3,qualification_route
2018/19,49,5.0,16,False,False,EL3,UEL,eu/Q2,league_table_fuzzy
2018/19,50,1.0,16,True,False,CL1,UEL,ch/GS,qualification_champion
2018/19,51,1.0,14,False,True,CW,UEL,eu/Q3,league_table_substring
2018/19,52,4.0,14,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,53,1.0,14,True,False,CL,UEL,ch/Q2,qualification_champion
2018/19,54,3.0,14,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,55,6.0,20,False,False,EL2,UEL,eu/GS,league_table_exact
2018/19,56,7.0,20,False,False,EL3,UEL,eu/Q2,league_table_substring
2018/19,57,5.0,20,False,True,CW,UEL,eu/GS,league_table_exact
2018/19,58,4.0,20,False,False,CL4,UCL,ch/GS,qualification_route
2018/19,59,1.0,20,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,60,2.0,20,False,False,CL2,UCL,ch/GS,qualification_route
2018/19,61,3.0,20,False,False,CL3,UCL,ch/GS,qualification_route
2018/19,62,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,63,3.0,10,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,64,2.0,10,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,65,5.0,10,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,66,3.0,10,False,False,EL3,UEL,eu/P,league_table_exact
2018/19,67,4.0,10,False,False,EL2,UEL,eu/P,league_table_exact
2018/19,68,4.0,10,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,69,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,70,5.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,71,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,72,3.0,12,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,73,2.0,12,False,False,EL1,UEL,eu/Q1,league_table_substring
2018/19,74,2.0,20,False,False,CL2,UCL,ch/GS,qualification_route
2018/19,75,6.0,20,False,False,EL3,UEL,eu/Q2,league_table_substring
2018/19,76,3.0,20,False,False,CL3,UCL,ch/GS,qualification_route
2018/19,77,4.0,20,False,False,EL1,UEL,eu/GS,league_table_substring
2018/19,78,1.0,20,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,79,5.0,20,False,False,EL2,UEL,eu/GS,league_table_exact
2018/19,80,5.0,10,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,81,2.0,10,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,82,3.0,10,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,83,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,84,3.0,18,False,False,CL3,UCL,ch/GS,qualification_route
2018/19,85,5.0,18,False,False,EL1,UEL,eu/GS,league_table_exact
2018/19,86,1.0,18,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,87,4.0,18,False,False,CL4,UCL,ch/GS,qualification_route
2018/19,88,8.0,18,False,True,CW,UEL,eu/GS,league_table_exact
2018/19,89,6.0,18,False,False,EL2,UEL,eu/Q2,league_table_exact
2018/19,90,2.0,18,False,False,CL2,UCL,ch/GS,qualification_route
2018/19,91,2.0,10,False,True,CW,UEL,eu/P,league_table_exact
2018/19,92,1.0,10,True,False,CL,UEL,ch/P,qualification_champion
2018/19,93,3.0,10,False,False,EL2,UEL,eu/P,league_table_substring
2018/19,94,1.0,16,True,False,CL1,UCL,ch/Q3,qualification_champion
2018/19,95,5.0,16,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,96,4.0,16,False,False,EL2,UEL,eu/Q2,league_table_substring
2018/19,97,3.0,16,False,False,EL1,UEL,eu/Q3,league_table_exact
2018/19,98,2.0,16,False,False,CL2,UEL,ch/Q2,qualification_route
2018/19,99,2.0,12,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,100,4.0,12,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,101,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,102,3.0,12,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,103,3.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,104,,,False,True,CW,UEL,eu/Q1,unresolved
2018/19,105,2.0,12,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,106,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,107,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,108,4.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,109,2.0,12,False,False,EL1,UEL,eu/Q1,league_table_exact
2018/19,110,3.0,12,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,111,2.0,14,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,112,1.0,14,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,113,4.0,14,False,True,CW,UEL,eu/Q2,league_table_exact
2018/19,114,3.0,14,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,115,6.0,20,False,False,EL1,UEL,eu/GS,league_table_substring
2018/19,116,3.0,20,False,False,CL3,UCL,ch/GS,qualification_route
2018/19,117,7.0,20,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,118,4.0,20,False,False,CL4,UEL,ch/GS,qualification_route
2018/19,119,1.0,20,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,120,5.0,20,False,False,EL2,UEL,eu/GS,league_table_exact
2018/19,121,2.0,20,False,False,CL2,UEL,ch/GS,qualification_route
2018/19,122,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,123,4.0,12,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,124,2.0,12,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,125,5.0,12,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,126,1.0,12,True,False,CL,UEL,ch/P,qualification_champion
2018/19,127,2.0,12,False,True,CW,UEL,eu/P,league_table_substring
2018/19,128,2.0,8,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,129,4.0,8,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,130,3.0,8,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,131,1.0,8,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,132,,,False,True,CW,UEL,eu/Q1,no_domestic_league
2018/19,133,3.0,8,False,False,EL3,UEL,eu/P,league_table_exact
2018/19,134,7.0,8,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,135,1.0,8,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,136,2.0,8,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,137,3.0,14,False,False,EL3,UEL,eu/Q1,league_table_fuzzy
2018/19,138,1.0,14,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,139,2.0,14,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,140,,,False,True,CW,UEL,eu/Q1,unresolved
2018/19,141,2.0,14,False,False,EL1,UEL,eu/Q1,league_table_substring
2018/19,142,4.0,14,False,False,EL3,UEL,eu/P,league_table_exact
2018/19,143,3.0,14,False,False,EL2,UEL,eu/P,league_table_exact
2018/19,144,1.0,14,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,145,2.0,10,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,146,3.0,10,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,147,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,148,5.0,10,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,149,2.0,10,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,150,,,False,True,CW,UEL,eu/Q1,unresolved
2018/19,151,5.0,10,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,152,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,153,3.0,18,False,False,EL2,UEL,eu/Q2,league_table_exact
2018/19,154,2.0,18,False,False,CL2,UCL,ch/Q2,qualification_route
2018/19,155,4.0,18,False,True,CW,UEL,eu/Q3,league_table_exact
2018/19,156,1.0,18,True,False,CL1,UCL,ch/PO,qualification_champion
2018/19,157,6.0,18,False,False,EL3,UEL,eu/Q2,league_table_substring
2018/19,158,4.0,10,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,159,3.0,10,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,160,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,161,2.0,10,False,False,EL1,UEL,eu/Q1,league_table_exact
2018/19,162,5.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,163,2.0,12,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,164,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,165,3.0,12,False,False,Historical participant,UEL,UEL,league_table_exact
2018/19,166,12.0,16,False,True,CW,UEL,eu/Q2,league_table_substring
2018/19,167,2.0,16,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,168,1.0,16,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,169,3.0,16,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,170,5.0,16,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,171,2.0,16,False,False,EL1,UEL,eu/Q2,league_table_fuzzy
2018/19,172,1.0,16,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,173,1.0,16,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,174,2.0,18,False,False,CL2,UEL,ch/Q3,qualification_route
2018/19,175,1.0,18,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,176,5.0,18,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,177,4.0,18,False,False,EL2,UEL,eu/Q3,league_table_substring
2018/19,178,3.0,18,False,False,EL1,UEL,eu/GS,league_table_substring
2018/19,179,1.0,14,True,False,CL,UEL,ch/Q2,qualification_champion
2018/19,180,2.0,14,False,False,EL2,UEL,eu/Q2,league_table_exact
2018/19,181,3.0,14,False,True,CW,UEL,eu/Q3,league_table_exact
2018/19,182,5.0,14,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,183,2.0,16,False,False,CL2,UCL,ch/GS,qualification_route
2018/19,184,6.0,16,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,185,4.0,16,False,False,EL1,UEL,eu/GS,league_table_substring
2018/19,186,1.0,16,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,187,3.0,16,False,False,CL3,UEL,ch/Q3,qualification_route
2018/19,188,1.0,16,False,False,EL2,UEL,eu/Q3,league_table_substring
2018/19,189,1.0,8,False,False,EL1,UEL,eu/P,league_table_exact
2018/19,190,1.0,8,True,False,CL,UEL,ch/P,qualification_champion
2018/19,191,3.0,8,False,False,EL2,UEL,eu/P,league_table_exact
2018/19,192,2.0,12,False,False,EL1,UEL,eu/Q2,league_table_exact
2018/19,193,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,194,3.0,12,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,195,4.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,196,2.0,16,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,197,4.0,16,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,198,1.0,16,True,False,CL,UCL,ch/Q1,qualification_champion
2018/19,199,5.0,16,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,200,2.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,201,3.0,12,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,202,2.0,12,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,203,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,204,3.0,10,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,205,2.0,10,False,False,EL1,UEL,eu/Q1,league_table_substring
2018/19,206,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,207,4.0,10,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,208,2.0,20,False,False,CL2,UCL,ch/GS,qualification_route
2018/19,209,1.0,20,True,False,CL1,UCL,ch/GS,qualification_champion
2018/19,210,6.0,20,False,False,EL2,UEL,eu/GS,league_table_exact
2018/19,211,3.0,20,False,False,CL3,UCL,ch/GS,qualification_route
2018/19,212,7.0,20,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,213,4.0,20,False,False,CL4,UEL,ch/GS,qualification_route
2018/19,214,5.0,20,False,False,EL1,UEL,eu/GS,league_table_exact
2018/19,215,2.0,16,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,216,4.0,16,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,217,3.0,16,False,True,CW,UEL,eu/Q2,league_table_exact
2018/19,218,1.0,16,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,219,2.0,10,False,False,CL2,UEL,ch/Q2,qualification_route
2018/19,220,3.0,10,False,False,EL2,UEL,eu/Q3,league_table_substring
2018/19,221,5.0,10,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,222,4.0,10,False,True,CW,UEL,eu/GS,league_table_substring
2018/19,223,1.0,10,True,False,CL1,UCL,ch/PO,qualification_champion
2018/19,224,11.0,18,False,True,CW,UEL,eu/GS,league_table_exact
2018/19,225,4.0,18,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,226,2.0,18,False,False,CL2,UEL,ch/Q3,qualification_route
2018/19,227,1.0,18,True,False,CL1,UEL,ch/GS,qualification_champion
2018/19,228,4.0,18,False,False,EL2,UEL,eu/Q3,league_table_exact
2018/19,229,2.0,13,False,False,CL2,UEL,ch/Q3,qualification_route
2018/19,230,10.0,13,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,231,1.0,13,True,False,CL1,UEL,ch/GS,qualification_champion
2018/19,232,6.0,13,False,False,EL1,UEL,eu/GS,league_table_exact
2018/19,233,11.0,13,False,False,EL2,UEL,eu/Q3,league_table_exact
2018/19,234,4.0,12,False,False,EL2,UEL,eu/P,league_table_exact
2018/19,235,5.0,12,False,False,EL3,UEL,eu/P,league_table_exact
2018/19,236,3.0,12,False,True,CW,UEL,eu//Q1,league_table_substring
2018/19,237,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
