season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2024/25,150,,,True,True,CH,UECL,CL-Q1
2024/25,151,,,False,False,N2,UECL,EL-Q1
2024/25,152,,,False,False,N3,UECL,CO-Q2
2024/25,153,,,False,True,CW,UECL,CO-Q1
2024/25,154,,,True,False,CH,UECL,CL-Q1
2024/25,155,,,False,False,N2,UECL,CO-Q1
2024/25,156,,,False,False,N4,UEL,EL-LS
2024/25,157,,,False,False,N5,UEL,EL-Q2
2024/25,158,,,False,False,N3,UEL,CL-Q3nc
2024/25,159,,,False,True,N2,UCL,CL-LS
2024/25,160,,,False,False,N6,UECL,CO-Q2
2024/25,161,,,True,False,CH,UCL,CL-LS
2024/25,162,,,True,False,CH,UECL,CL-Q1
2024/25,163,,,False,False,N2,UECL,CO-Q1
2024/25,164,,,False,True,CW,UECL,CO-Q1
2024/25,165,,,False,True,CW,UECL,CO-Q2
2024/25,166,,,False,False,N4,UECL,CO-Q1
2024/25,167,,,True,False,CH,UECL,CL-Q1
2024/25,168,,,False,False,N2,UECL,CO-Q1
2024/25,169,,,True,False,CH,UEL,CL-Q2
2024/25,170,,,False,True,CW,UECL,EL-Q2
2024/25,171,,,False,False,N2,UECL,CO-Q2
2024/25,172,,,False,False,N3,UECL,CO-Q2
2024/25,173,,,True,False,CH,UECL,CL-Q2
2024/25,174,,,False,False,N3,UECL,CO-Q2
2024/25,175,,,False,False,N2,UECL,CO-Q2
2024/25,176,,,False,True,CW,UECL,EL-Q1
2024/25,177,,,False,False,N2,UCL,CL-LS
2024/25,178,,,False,True,CW,UEL,EL-LS
2024/25,179,,,False,False,N4,UEL,EL-Q2
2024/25,180,,,True,False,CH,UCL,CL-LS
2024/25,181,,,False,False,N5,UECL,CO-Q2
2024/25,182,,,False,False,N2,UECL,CO-Q2
2024/25,183,,,False,True,CW,UECL,EL-Q1
2024/25,184,,,True,False,CH,UEL,CL-Q1
2024/25,185,,,False,False,N3,UECL,CO-Q2
2024/25,186,,,True,False,CH,UECL,CL-Q1
2024/25,187,,,False,True,CW,UECL,CO-Q1
2024/25,188,,,False,False,N2,UECL,CO-Q1
2024/25,189,,,True,True,CH,UCL,CL-LS
2024/25,190,,,False,False,N2,UEL,CL-Q3nc
2024/25,191,,,False,False,N3,UECL,EL-PO
2024/25,192,,,False,False,N4,UECL,EL-Q2
2024/25,193,,,False,False,N5,UECL,CO-Q2
2024/25,194,,,False,False,N2,UECL,CL-Q2nc
2024/25,195,,,False,False,N5,UECL,CO-Q2
2024/25,196,,,True,True,CH,UCL,CL-PO
2024/25,197,,,False,False,N3,UECL,EL-PO
2024/25,198,,,False,False,N4,UECL,EL-Q2
2024/25,199,,,False,False,N2,UECL,CO-Q2
2024/25,200,,,False,True,CW,UECL,EL-Q1
2024/25,201,,,True,False,CH,UCL,CL-Q1
2024/25,202,,,False,False,N3,UECL,CO-Q2
2024/25,203,,,False,False,N4,UECL,CO-Q1
2024/25,204,,,True,False,CH,UECL,CL-Q1
2024/25,205,,,False,False,N2,UECL,EL-Q1
2024/25,206,,,False,False,N3,UECL,CO-Q2
2024/25,207,,,False,True,CW,UEL,EL-LS
2024/25,208,,,False,False,N4,UCL,CL-LS
2024/25,209,,,False,False,N2,UCL,CL-LS
2024/25,210,,,False,False,N3,UCL,CL-LS
2024/25,211,,,False,False,N7,UECL,CO-PO
2024/25,212,,,False,False,CL-TH,UCL,CL-LS
2024/25,213,,,False,False,N6,UEL,EL-LS
2024/25,214,,,False,False,N3,UECL,CO-Q2
2024/25,215,,,False,False,N4,UECL,CO-Q2
2024/25,216,,,False,False,N2,UEL,EL-Q1
2024/25,217,,,True,True,CH,UEL,CL-Q2
2024/25,218,,,False,False,N2,UECL,CL-Q2nc
2024/25,219,,,False,False,N5,UECL,CO-Q2
2024/25,220,,,False,False,N4,UECL,CO-Q2
2024/25,221,,,False,True,CW,UECL,EL-Q3
2024/25,222,,,True,False,CH,UCL,CL-PO
2024/25,223,,,False,True,CW,UEL,EL-PO
2024/25,224,,,False,False,N2,UEL,CL-Q2nc
2024/25,225,,,True,False,CH,UEL,CL-PO
2024/25,226,,,False,False,N4,UECL,CO-Q2
2024/25,227,,,False,False,N3,UECL,EL-Q2
2024/25,228,,,False,False,N2,UEL,CL-Q2nc
2024/25,229,,,False,False,N3,UECL,EL-Q3
2024/25,230,,,False,False,N5,UECL,CO-Q2
2024/25,231,,,False,False,N4,UECL,CO-Q2
2024/25,232,,,True,True,CH,UCL,CL-LS
2024/25,233,,,False,False,N3,UECL,CO-Q1
2024/25,234,,,False,False,N4,UECL,CO-Q1
2024/25,235,,,False,True,CW,UECL,CO-Q1
2024/25,236,,,True,False,CH,UECL,CL-Q1
