season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2023/24,58,,,True,True,CH,UCL,CL-GS
2023/24,59,,,False,True,N3,UCL,CL-GS
2023/24,60,,,False,False,N4,UCL,CL-GS
2023/24,61,,,False,False,Historical participant,UEL,UEL
2023/24,62,,,True,False,CH,UECL,CL-Q1
2023/24,63,,,False,False,N2,UECL,ECL-Q1
2023/24,64,,,False,False,N3,UECL,ECL-Q1
2023/24,65,,,False,True,CW,UECL,ECL-Q1
2023/24,66,,,False,False,N4,UECL,ECL-Q1
2023/24,67,,,False,False,N3,UECL,ECL-Q1
2023/24,68,,,True,False,CH,UECL,CL-Q1
2023/24,69,,,False,True,CW,UECL,ECL-Q1
2023/24,70,,,True,False,CH,UECL,CL-Q1
2023/24,71,,,False,False,N4,UECL,ECL-Q1
2023/24,72,,,False,False,N3,UECL,ECL-Q1
2023/24,73,,,False,True,CW,UECL,ECL-Q2
2023/24,74,,,False,False,N5,UECL,ECL-PO
2023/24,75,,,False,False,N3,UEL,CL-Q3nc
2023/24,76,,,True,False,CH,UCL,CL-GS
2023/24,77,,,False,False,N2,UEL,CL-GS
2023/24,78,,,False,False,N4,UEL,EL-GS
2023/24,79,,,False,True,CW,UEL,EL-GS
2023/24,80,,,False,False,N3,UECL,ECL-Q1
2023/24,81,,,False,False,N2,UECL,ECL-Q1
2023/24,82,,,True,False,CH,UECL,CL-Q1
2023/24,83,,,False,True,CW,UECL,ECL-Q1
2023/24,84,,,False,False,N6,UEL,EL-GS
2023/24,85,,,True,False,CH,UCL,CL-GS
2023/24,86,,,False,False,N2,UCL,CL-GS
2023/24,87,,,False,False,N7,UECL,ECL-PO
2023/24,88,,,False,True,N3,UCL,CL-GS
2023/24,89,,,False,False,N5,UEL,EL-GS
2023/24,90,,,False,False,N4,UCL,CL-GS
2023/24,91,,,False,False,N2,UECL,ECL-Q1
2023/24,92,,,False,True,CW,UECL,ECL-Q1
2023/24,93,,,True,False,CH,UECL,CL-Q1
2023/24,94,,,True,True,CH,UEL,CL-Q3
2023/24,95,,,False,False,N5,UECL,ECL-Q2
2023/24,96,,,False,False,N3,UECL,EL-Q3
2023/24,97,,,False,False,N4,UECL,ECL-Q2
2023/24,98,,,False,False,N2,UEL,CL-Q2nc
2023/24,99,,,False,False,N3,UECL,ECL-Q2
2023/24,100,,,True,False,CH,UECL,CL-Q1
2023/24,101,,,False,False,N2,UECL,ECL-Q2
2023/24,102,,,False,True,CW,UECL,ECL-Q2
2023/24,103,,,True,False,CH,UECL,CL-PR
2023/24,104,,,False,False,N2,UECL,ECL-Q1
2023/24,105,,,False,True,CW,UECL,ECL-Q1
2023/24,106,,,False,True,CW,UECL,ECL-Q1
2023/24,107,,,False,False,N3,UECL,ECL-Q1
2023/24,108,,,True,False,CH,UECL,CL-Q1
2023/24,109,,,False,False,N4,UECL,ECL-Q1
2023/24,110,,,False,True,CW,UECL,ECL-Q2
2023/24,111,,,False,False,N2,UECL,ECL-Q2
2023/24,112,,,True,False,CH,UECL,CL-Q1
2023/24,113,,,False,False,N3,UECL,ECL-Q2
2023/24,114,,,False,False,N4,UEL,CL-GS
2023/24,115,,,False,False,N6,UEL,EL-GS
2023/24,116,,,False,False,N5,UEL,EL-GS
2023/24,117,,,False,False,N7,UECL,ECL-PO
2023/24,118,,,False,True,N3,UCL,CL-GS
2023/24,119,,,False,False,N2,UCL,CL-GS
2023/24,120,,,True,False,CH,UCL,CL-GS
2023/24,121,,,False,False,N2,UECL,ECL-Q2
2023/24,122,,,True,False,CH,UECL,CL-Q1
2023/24,123,,,False,True,CW,UECL,ECL-Q2
2023/24,124,,,False,False,N3,UECL,ECL-Q1
2023/24,125,,,True,False,CH,UECL,CL-Q1
2023/24,126,,,False,False,N2,UECL,ECL-Q2
2023/24,127,,,False,False,N4,UECL,ECL-Q1
2023/24,128,,,False,False,N3,UECL,ECL-Q1
2023/24,129,,,False,True,CW,UECL,ECL-Q2
2023/24,130,,,False,False,N3,UECL,ECL-Q1
2023/24,131,,,False,False,N2,UECL,ECL-Q1
2023/24,132,,,True,False,CH,UECL,CL-Q1
2023/24,133,,,False,True,CW,UECL,ECL-Q1
2023/24,134,,,False,False,N4,UECL,ECL-Q1
2023/24,135,,,False,False,N3,UECL,ECL-Q1
2023/24,136,,,False,False,N2,UECL,ECL-Q2
2023/24,137,,,True,True,CH,UECL,CL-Q1
2023/24,138,,,False,True,CW,UECL,ECL-Q2
2023/24,139,,,False,False,N3,UECL,ECL-Q1
2023/24,140,,,False,False,N2,UECL,ECL-Q1
2023/24,141,,,True,False,CH,UECL,CL-Q1
2023/24,142,,,False,False,N4,UECL,ECL-Q1
2023/24,143,,,False,True,CW,UECL,ECL-Q1
2023/24,144,,,False,False,N3,UECL,ECL-Q1
2023/24,145,,,True,False,CH,UECL,CL-Q1
2023/24,146,,,False,False,N4,UECL,ECL-Q1
2023/24,147,,,False,False,N2,UECL,ECL-Q2
2023/24,148,,,True,True,CH,UEL,CL-Q1
2023/24,149,,,False,False,N3,UECL,ECL-Q1
2023/24,150,,,False,False,N3,UECL,ECL-Q1
2023/24,151,,,True,False,CH,UECL,CL-PR
2023/24,152,,,False,True,CW,UECL,ECL-Q1
2023/24,153,,,False,False,N4,UECL,ECL-Q3
2023/24,154,,,False,False,N3,UECL,EL-PO
2023/24,155,,,False,False,N5,UECL,ECL-Q2
2023/24,156,,,True,False,CH,UEL,CL-GS
2023/24,157,,,False,True,N2,UCL,CL-Q3nc
2023/24,158,,,True,False,CH,UECL,CL-Q1
2023/24,159,,,False,False,N2,UECL,ECL-Q1
2023/24,160,,,False,True,CW,UECL,ECL-Q1
2023/24,161,,,False,False,N3,UECL,ECL-Q1
2023/24,162,,,False,True,CW,UECL,ECL-Q1
2023/24,163,,,False,False,N3,UECL,ECL-Q1
2023/24,164,,,True,False,CH,UECL,CL-Q1
2023/24,165,,,False,False,N2,UECL,ECL-Q1
2023/24,166,,,False,False,N2,UECL,ECL-Q2
2023/24,167,,,True,False,CH,UECL,CL-Q2
2023/24,168,,,False,False,N3,UECL,ECL-Q2
2023/24,169,,,False,True,CW,UECL,ECL-Q3
2023/24,170,,,False,False,N3,UECL,ECL-Q2
2023/24,171,,,False,True,CW,UECL,ECL-Q2
2023/24,172,,,False,False,N4,UECL,ECL-Q2
2023/24,173,,,True,False,CH,UEL,CL-Q1
2023/24,174,,,True,False,CH,UEL,CL-GS
2023/24,175,,,False,False,N5,UECL,ECL-Q3
2023/24,176,,,False,True,N2,UCL,CL-GS
2023/24,177,,,False,False,N3,UEL,CL-Q3nc
2023/24,178,,,False,False,N4,UEL,EL-GS
2023/24,179,,,False,False,N6,UECL,ECL-Q2
2023/24,180,,,False,False,N3,UECL,ECL-Q2
2023/24,181,,,False,False,N2,UECL,ECL-Q2
2023/24,182,,,True,False,CH,UECL,CL-Q1
2023/24,183,,,False,True,CW,UECL,ECL-Q2
2023/24,184,,,False,False,N2,UECL,ECL-Q1
2023/24,185,,,False,False,N3,UECL,ECL-Q1
2023/24,186,,,True,False,CH,UECL,CL-PR
2023/24,187,,,False,False,N3,UECL,EL-PO
2023/24,188,,,True,False,CH,UCL,CL-GS
2023/24,189,,,False,False,N2,UEL,CL-Q3nc
2023/24,190,,,False,False,N4,UECL,ECL-Q3
2023/24,191,,,False,False,N5,UECL,ECL-Q2
2023/24,192,,,False,False,N3,UECL,EL-PO
2023/24,193,,,False,False,N4,UECL,ECL-Q3
2023/24,194,,,True,True,CH,UCL,CL-GS
2023/24,195,,,False,False,N2,UEL,CL-Q3nc
2023/24,196,,,False,False,N5,UECL,ECL-Q2
2023/24,197,,,False,False,N2,UECL,ECL-Q1
2023/24,198,,,False,False,N4,UECL,ECL-Q1
2023/24,199,,,True,False,CH,UECL,CL-Q1
2023/24,200,,,False,True,CW,UECL,ECL-Q2
2023/24,201,,,False,False,N2,UECL,ECL-Q2
2023/24,202,,,False,False,N4,UECL,ECL-Q1
2023/24,203,,,False,False,N3,UECL,ECL-Q1
2023/24,204,,,True,True,CH,UECL,CL-Q1
2023/24,205,,,False,False,N3,UCL,CL-GS
2023/24,206,,,True,False,CH,UCL,CL-GS
2023/24,207,,,False,False,N7,UECL,ECL-PO
2023/24,208,,,False,False,N6,UECL,EL-GS
2023/24,209,,,False,True,N2,UCL,CL-GS
2023/24,210,,,False,False,N4,UCL,CL-GS
2023/24,211,,,False,False,EL-TH,UCL,CL-GS
2023/24,212,,,False,False,N5,UEL,EL-GS
2023/24,213,,,True,True,CH,UEL,CL-Q1
2023/24,214,,,False,False,N2,UECL,ECL-Q2
2023/24,215,,,False,False,N3,UECL,ECL-Q2
2023/24,216,,,False,False,N4,UECL,ECL-Q2
2023/24,217,,,False,False,N5,UECL,ECL-Q2
2023/24,218,,,False,False,N3,UECL,EL-PO
2023/24,219,,,False,False,N4,UECL,ECL-Q2
2023/24,220,,,False,False,N2,UECL,CL-Q2nc
2023/24,221,,,True,True,CH,UEL,CL-PO
2023/24,222,,,False,False,N4,UECL,ECL-Q2
2023/24,223,,,False,False,N3,UECL,ECL-Q2
2023/24,224,,,False,True,CW,UECL,ECL-Q2
2023/24,225,,,True,False,CH,UEL,CL-Q2
2023/24,226,,,False,False,N4,UECL,ECL-Q3
2023/24,227,,,False,False,N2,UECL,CL-Q2nc
2023/24,228,,,True,False,CH,UEL,CL-GS
2023/24,229,,,False,False,N5,UECL,ECL-Q2
2023/24,230,,,False,False,N3,UECL,EL-PO
2023/24,231,,,False,False,N2,UECL,ECL-Q1
2023/24,232,,,False,False,N4,UECL,ECL-Q1
2023/24,233,,,False,False,N3,UECL,ECL-Q1
2023/24,234,,,True,True,CH,UECL,CL-Q1
