season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2020/21,83,4.0,10,False,False,EL3,UEL,eu/Q1
2020/21,84,3.0,10,False,True,CW,UEL,eu/Q1
2020/21,85,6.0,18,False,False,EL2,UEL,eu/GS
2020/21,86,5.0,18,False,False,EL1,UEL,eu/GS
2020/21,87,1.0,18,True,True,CL1,UCL,ch/GS
2020/21,88,2.0,18,False,False,CL2,UCL,ch/GS
2020/21,89,4.0,18,False,False,CL4,UCL,ch/GS
2020/21,90,3.0,18,False,False,CL3,UCL,ch/GS
2020/21,91,7.0,18,False,False,EL3,UEL,eu/Q2
2020/21,92,1.0,17,True,False,CL,UEL,ch/Q1
2020/21,93,3.0,17,False,False,EL2,UEL,eu/P
2020/21,94,2.0,17,False,False,EL1,UEL,eu/P
2020/21,95,3.0,14,False,False,EL1,UEL,eu/Q3
2020/21,96,6.0,14,False,False,EL2,UEL,eu/Q2
2020/21,97,5.0,14,False,False,EL3,UEL,eu/Q2
2020/21,98,1.0,14,True,False,CL1,UEL,ch/Q4
2020/21,99,2.0,14,False,False,CL2,UEL,nc/Q2
2020/21,100,2.0,12,False,False,EL2,UEL,eu/Q1
2020/21,101,1.0,12,True,False,CL,UCL,ch/Q1
2020/21,102,5.0,12,False,True,CW,UEL,eu/Q1
2020/21,103,3.0,12,False,False,EL3,UEL,eu/Q1
2020/21,104,2.0,12,False,False,EL2,UEL,eu/Q1
2020/21,105,3.0,12,False,False,EL3,UEL,eu/Q1
2020/21,106,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,107,7.0,12,False,True,CW,UEL,eu/Q1
2020/21,108,3.0,10,False,False,EL2,UEL,eu/Q1
2020/21,109,4.0,10,False,False,EL3,UEL,eu/Q1
2020/21,110,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,111,2.0,10,False,True,CW,UEL,eu/Q1
2020/21,112,3.0,14,False,False,EL3,UEL,eu/Q1
2020/21,113,4.0,14,False,True,CW,UEL,eu/Q1
2020/21,114,2.0,14,False,False,EL2,UEL,eu/Q1
2020/21,115,1.0,14,True,False,CL,UEL,ch/Q1
2020/21,116,6.0,20,False,False,EL3,UEL,eu/Q2
2020/21,117,5.0,20,False,False,EL2,UEL,eu/GS
2020/21,118,3.0,20,False,False,CL3,UCL,ch/GS
2020/21,119,2.0,20,False,False,CL2,UCL,ch/GS
2020/21,120,1.0,20,True,False,CL1,UCL,ch/GS
2020/21,121,4.0,20,False,False,CL4,UCL,ch/GS
2020/21,122,7.0,20,False,True,CW,UEL,eu/GS
2020/21,123,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,124,2.0,12,False,False,EL2,UEL,eu/Q1
2020/21,125,,,False,True,CW,UEL,eu/Q2
2020/21,126,3.0,12,False,False,EL3,UEL,eu/Q1
2020/21,127,1.0,12,True,False,CL,UEL,ch/P
2020/21,128,4.0,12,False,True,CW,UEL,eu/P
2020/21,129,2.0,12,False,False,EL2,UEL,eu/P
2020/21,130,3.0,9,False,False,EL2,UEL,eu/Q1
2020/21,131,1.0,9,False,True,CW,UEL,eu/Q1
2020/21,132,1.0,9,True,False,CL,UEL,ch/Q1
2020/21,133,7.0,9,False,False,EL3,UEL,eu/Q1
2020/21,134,,,False,False,EL1,UEL,eu/Q1
2020/21,135,3.0,8,False,False,EL2,UEL,eu/Q1
2020/21,136,4.0,8,False,False,EL3,UEL,eu/Q1
2020/21,137,1.0,8,True,False,CL,UEL,ch/Q1
2020/21,138,2.0,8,False,False,EL1,UEL,eu/Q1
2020/21,139,1.0,14,True,False,CL,UEL,ch/Q1
2020/21,140,3.0,14,False,False,EL2,UEL,eu/Q1
2020/21,141,2.0,14,False,False,EL1,UEL,eu/Q1
2020/21,142,4.0,14,False,False,EL3,UEL,eu/Q1
2020/21,143,1.0,14,True,False,CL,UEL,ch/Q1
2020/21,144,3.0,14,False,False,EL2,UEL,eu/Q1
2020/21,145,4.0,14,False,False,EL3,UEL,eu/Q1
2020/21,146,2.0,14,False,False,EL1,UEL,eu/Q1
2020/21,147,4.0,8,False,False,EL3,UEL,eu/Q1
2020/21,148,3.0,8,False,True,CW,UEL,eu/Q1
2020/21,149,2.0,8,False,False,EL2,UEL,eu/Q1
2020/21,150,1.0,8,True,False,CL,UEL,ch/Q1
2020/21,151,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,152,3.0,10,False,False,EL2,UEL,eu/P
2020/21,153,2.0,10,False,False,EL1,UEL,eu/Q1
2020/21,154,4.0,10,False,False,EL3,UEL,eu/P
2020/21,155,2.0,18,False,False,CL2,UEL,nc/Q2
2020/21,156,1.0,18,True,False,CL1,UEL,ch/GS
2020/21,157,3.0,18,False,False,EL1,UEL,eu/GS
2020/21,158,4.0,18,False,False,EL2,UEL,eu/Q3
2020/21,159,5.0,18,False,False,EL3,UEL,eu/Q2
2020/21,160,5.0,10,False,False,EL3,UEL,eu/Q1
2020/21,161,4.0,10,False,False,EL2,UEL,eu/Q1
2020/21,162,3.0,10,False,False,EL1,UEL,eu/Q1
2020/21,163,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,164,2.0,12,False,False,EL2,UEL,eu/P
2020/21,165,5.0,12,False,True,CW,UEL,eu/P
2020/21,166,1.0,12,True,False,CL,UEL,ch/P
2020/21,167,2.0,16,False,False,EL2,UEL,eu/Q1
2020/21,168,1.0,16,True,False,CL,UEL,ch/Q1
2020/21,169,3.0,16,False,False,EL3,UEL,eu/Q1
2020/21,170,5.0,16,False,True,CW,UEL,eu/Q2
2020/21,171,5.0,16,False,True,CW,UEL,eu/Q1
2020/21,172,4.0,16,False,False,EL2,UEL,eu/Q1
2020/21,173,1.0,16,True,False,CL,UEL,ch/Q1
2020/21,174,2.0,16,False,False,EL3,UEL,eu/Q1
2020/21,175,2.0,18,False,False,CL2,UEL,nc/Q3
2020/21,176,1.0,18,True,True,CL1,UCL,ch/GS
2020/21,177,5.0,18,False,False,EL3,UEL,eu/Q2
2020/21,178,3.0,18,False,False,EL1,UEL,eu/GS
2020/21,179,4.0,18,False,False,EL2,UEL,eu/Q3
2020/21,180,1.0,14,True,False,CL,UEL,ch/Q1
2020/21,181,3.0,14,False,False,EL3,UEL,eu/Q1
2020/21,182,4.0,14,False,True,CW,UEL,eu/Q1
2020/21,183,2.0,14,False,False,EL2,UEL,eu/Q1
2020/21,184,4.0,16,False,False,EL1,UEL,eu/GS
2020/21,185,6.0,16,False,False,EL3,UEL,eu/Q2
2020/21,186,3.0,16,False,False,CL3,UEL,nc/Q4
2020/21,187,5.0,16,False,False,EL2,UEL,eu/Q3
2020/21,188,2.0,16,False,False,CL2,UCL,ch/GS
2020/21,189,1.0,16,True,True,CL1,UCL,ch/GS
2020/21,190,1.0,8,False,False,EL2,UEL,eu/P
2020/21,191,1.0,8,True,False,CL,UEL,ch/P
2020/21,192,3.0,8,False,False,EL1,UEL,eu/P
2020/21,193,4.0,12,False,False,EL3,UEL,eu/Q1
2020/21,194,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,195,2.0,12,False,False,EL1,UEL,eu/Q2
2020/21,196,3.0,12,False,False,EL2,UEL,eu/Q1
2020/21,197,2.0,16,False,False,EL2,UEL,eu/Q1
2020/21,198,1.0,16,True,False,CL,UEL,ch/Q1
2020/21,199,4.0,16,False,False,EL3,UEL,eu/Q1
2020/21,200,3.0,16,False,True,CW,UEL,eu/Q3
2020/21,201,3.0,12,False,False,EL2,UEL,eu/Q1
2020/21,202,6.0,12,False,False,EL3,UEL,eu/Q1
2020/21,203,2.0,12,False,False,EL1,UEL,eu/Q1
2020/21,204,1.0,12,True,True,CL,UEL,ch/Q1
2020/21,205,4.0,10,False,True,CW,UEL,eu/Q1
2020/21,206,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,207,2.0,10,False,False,EL2,UEL,eu/Q1
2020/21,208,1.0,10,False,False,EL3,UEL,eu/Q1
2020/21,209,3.0,20,False,False,CL3,UCL,ch/GS
2020/21,210,2.0,20,False,False,CL2,UCL,ch/GS
2020/21,211,7.0,20,False,False,EL3,UEL,eu/Q2
2020/21,212,1.0,20,True,False,CL1,UCL,ch/GS
2020/21,213,6.0,20,False,False,EL2,UEL,eu/GS
2020/21,214,4.0,20,False,False,CL4,UCL,ch/GS
2020/21,215,5.0,20,False,False,EL1,UEL,eu/GS
2020/21,216,1.0,16,True,False,CL,UEL,ch/Q1
2020/21,217,3.0,16,False,False,EL3,UEL,eu/Q1
2020/21,218,7.0,16,False,True,CW,UEL,eu/Q2
2020/21,219,2.0,16,False,False,EL2,UEL,eu/Q1
2020/21,220,3.0,10,False,False,EL2,UEL,eu/Q2
2020/21,221,2.0,10,False,False,EL1,UEL,eu/Q3
2020/21,222,4.0,10,False,False,EL3,UEL,eu/Q1
2020/21,223,1.0,10,True,False,CL,UEL,ch/Q2
2020/21,224,5.0,18,False,False,EL2,UEL,eu/Q3
2020/21,225,2.0,18,False,False,CL2,UEL,nc/Q2
2020/21,226,6.0,18,False,False,EL3,UEL,eu/Q2
2020/21,227,1.0,18,True,False,CL1,UCL,ch/GS
2020/21,228,4.0,18,False,False,EL1,UEL,eu/GS
2020/21,229,11.0,12,False,False,EL2,UEL,eu/Q3
2020/21,230,2.0,12,False,True,CL2,UEL,nc/Q3
2020/21,231,1.0,12,False,False,EL3,UEL,eu/Q2
2020/21,232,1.0,12,True,False,CL1,UEL,ch/GS
2020/21,233,12.0,12,False,False,EL1,UEL,eu/GS
2020/21,234,3.0,12,False,False,EL2,UEL,eu/Q1
2020/21,235,4.0,12,False,False,EL3,UEL,eu/P
2020/21,236,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,237,2.0,12,False,False,EL1,UEL,eu/Q1
