season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2022/23,110,2.0,10,False,True,CW,UECL,ECL-Q2
2022/23,111,2.0,14,False,True,CW,UECL,ECL-Q2
2022/23,112,1.0,14,True,False,CH,UCL,CL-Q2
2022/23,113,4.0,14,False,False,N4,UECL,ECL-Q2
2022/23,114,3.0,14,False,False,N3,UECL,ECL-Q2
2022/23,115,1.0,20,True,False,CH,UCL,CL-GS
2022/23,116,6.0,20,False,False,N6,UEL,EL-GS
2022/23,117,7.0,20,False,False,N7,UECL,ECL-PO
2022/23,118,2.0,20,False,True,N2,UCL,CL-GS
2022/23,119,4.0,20,False,False,N4,UEL,CL-GS
2022/23,120,5.0,20,False,False,N5,UECL,EL-GS
2022/23,121,3.0,20,False,False,N3,UCL,CL-GS
2022/23,122,2.0,14,False,False,N2,UECL,ECL-Q2
2022/23,123,3.0,14,False,False,N3,UECL,ECL-Q2
2022/23,124,3.0,14,False,True,CW,UECL,ECL-Q2
2022/23,125,1.0,14,True,False,CH,UECL,CL-Q1
2022/23,126,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,127,2.0,10,False,False,N2,UECL,ECL-Q1
2022/23,128,4.0,10,False,True,CW,UECL,ECL-Q1
2022/23,129,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,130,3.0,9,False,False,N3,UECL,ECL-Q1
2022/23,131,1.0,9,True,True,CH,UECL,CL-Q1
2022/23,132,4.0,9,False,False,N4,UECL,ECL-Q1
2022/23,133,2.0,9,False,False,N2,UECL,ECL-Q2
2022/23,134,,,False,True,CW,UECL,ECL-Q2
2022/23,135,4.0,10,False,False,N4,UECL,ECL-Q1
2022/23,136,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,137,2.0,10,False,False,N2,UECL,ECL-Q2
2022/23,138,1.0,10,True,True,CH,UECL,CL-Q1
2022/23,139,3.0,16,False,False,N3,UECL,ECL-Q1
2022/23,140,2.0,16,False,False,N2,UECL,ECL-Q1
2022/23,141,1.0,16,True,False,CH,UECL,CL-Q1
2022/23,142,7.0,16,False,True,CW,UECL,ECL-Q2
2022/23,143,2.0,12,False,True,CW,UECL,ECL-Q1
2022/23,144,4.0,12,False,False,N4,UECL,ECL-Q1
2022/23,145,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,146,1.0,12,True,False,CH,UECL,CL-Q1
2022/23,147,3.0,8,False,False,N3,UECL,ECL-Q1
2022/23,148,2.0,8,False,False,N2,UECL,ECL-Q1
2022/23,149,4.0,8,False,False,N4,UECL,ECL-Q1
2022/23,150,1.0,8,True,True,CH,UECL,CL-Q1
2022/23,151,,,False,True,CW,UECL,ECL-Q1
2022/23,152,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,153,4.0,10,False,False,N4,UECL,ECL-Q1
2022/23,154,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,155,5.0,18,False,False,N5,UECL,ECL-Q2
2022/23,156,1.0,18,True,False,CH,UEL,CL-GS
2022/23,157,4.0,18,False,False,N4,UECL,ECL-Q3
2022/23,158,3.0,18,False,False,N3,UEL,EL-GS
2022/23,159,2.0,18,False,True,N2,UEL,CL-Q3nc
2022/23,160,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,161,1.0,12,True,False,CH,UECL,CL-Q1
2022/23,162,4.0,12,False,True,CW,UECL,ECL-Q2
2022/23,163,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,164,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,165,4.0,12,False,True,CW,UECL,ECL-Q1
2022/23,166,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,167,1.0,12,True,False,CH,UECL,CL-Q1
2022/23,168,1.0,16,True,False,CH,UECL,CL-Q1
2022/23,169,4.0,16,False,False,N4,UECL,ECL-Q2
2022/23,170,2.0,16,False,True,CW,UECL,ECL-Q2
2022/23,171,3.0,16,False,False,N3,UECL,ECL-Q2
2022/23,172,1.0,18,True,False,CH,UECL,CL-Q1
2022/23,173,4.0,18,False,False,N4,UECL,ECL-Q1
2022/23,174,3.0,18,False,False,N3,UECL,ECL-Q1
2022/23,175,2.0,18,False,True,CW,UECL,ECL-Q2
2022/23,176,3.0,18,False,False,N3,UCL,CL-Q3nc
2022/23,177,1.0,18,True,True,CH,UCL,CL-GS
2022/23,178,5.0,18,False,False,N5,UECL,ECL-Q3
2022/23,179,4.0,18,False,False,N4,UECL,EL-GS
2022/23,180,2.0,18,False,False,N2,UEL,CL-GS
2022/23,181,6.0,18,False,False,N6,UECL,ECL-Q2
2022/23,182,1.0,16,True,False,CH,UECL,CL-Q1
2022/23,183,2.0,16,False,False,N2,UECL,ECL-Q2
2022/23,184,10.0,16,False,True,CW,UECL,ECL-Q2
2022/23,185,3.0,16,False,False,N3,UECL,ECL-Q2
2022/23,186,1.0,15,True,False,CH,UECL,CL-PR
2022/23,187,3.0,15,False,True,CW,UECL,ECL-Q1
2022/23,188,2.0,15,False,False,N2,UECL,ECL-Q1
2022/23,189,1.0,12,True,False,CH,UCL,CL-GS
2022/23,190,4.0,12,False,False,N4,UECL,ECL-Q3
2022/23,191,2.0,12,False,True,N2,UCL,CL-Q3nc
2022/23,192,3.0,12,False,False,N3,UECL,EL-PO
2022/23,193,5.0,12,False,False,N5,UECL,ECL-Q2
2022/23,194,3.0,16,False,False,N3,UECL,ECL-Q2
2022/23,195,2.0,16,False,False,N2,UECL,EL-Q3
2022/23,196,4.0,16,False,False,N4,UECL,ECL-Q2
2022/23,197,1.0,16,True,True,CH,UEL,CL-Q3
2022/23,198,4.0,12,False,False,N4,UECL,ECL-Q1
2022/23,199,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,200,1.0,12,True,False,CH,UECL,CL-Q1
2022/23,201,2.0,12,False,True,CW,UECL,ECL-Q2
2022/23,202,4.0,10,False,False,N4,UECL,ECL-Q1
2022/23,203,2.0,10,False,True,CW,UECL,ECL-Q2
2022/23,204,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,205,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,206,3.0,20,False,False,N3,UCL,CL-GS
2022/23,207,2.0,20,False,False,N2,UEL,CL-GS
2022/23,208,5.0,20,False,True,CW,UEL,EL-GS
2022/23,209,1.0,20,True,False,CH,UCL,CL-GS
2022/23,210,6.0,20,False,False,N6,UEL,EL-GS
2022/23,211,4.0,20,False,False,N4,UEL,CL-GS
2022/23,212,7.0,20,False,False,N7,UECL,ECL-PO
2022/23,213,2.0,16,False,False,N2,UECL,ECL-Q2
2022/23,214,3.0,16,False,False,N3,UECL,ECL-Q2
2022/23,215,4.0,16,False,False,N4,UECL,ECL-Q2
2022/23,216,1.0,16,True,True,CH,UEL,CL-Q1
2022/23,217,2.0,10,False,False,N2,UECL,ECL-Q2
2022/23,218,6.0,10,False,True,CW,UECL,ECL-Q3
2022/23,219,1.0,10,True,False,CH,UEL,CL-Q2
2022/23,220,3.0,10,False,False,N3,UECL,ECL-Q2
2022/23,221,2.0,20,False,False,N2,UEL,CL-Q2nc
2022/23,222,4.0,20,False,False,N4,UECL,ECL-Q2
2022/23,223,3.0,20,False,False,N3,UECL,ECL-Q2
2022/23,224,10.0,20,False,True,CW,UECL,EL-PO
2022/23,225,1.0,20,True,False,CH,UECL,CL-PO
2022/23,226,1.0,16,False,False,Historical participant,UEL,UEL
2022/23,227,3.0,16,False,False,N3,UECL,EL-PO
2022/23,228,1.0,16,False,False,N1,UEL,CL-GS
2022/23,229,5.0,16,False,False,N5,UECL,ECL-Q2
2022/23,230,4.0,16,False,False,N4,UECL,ECL-Q3
2022/23,231,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,232,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,233,1.0,12,True,True,CH,UECL,CL-Q1
