season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2020/21,40,,,False,False,CL2,UEL,nc/Q2
2020/21,41,,,False,False,EL2,UEL,eu/Q2
2020/21,42,,,False,True,CW,UEL,eu/Q3
2020/21,43,,,False,False,EL2,UEL,eu/Q1
2020/21,44,,,False,False,EL1,UEL,eu/Q3
2020/21,45,,,False,False,EL3,UEL,eu/Q1
2020/21,46,,,True,False,CL,UEL,ch/Q1
2020/21,47,,,False,False,EL2,UEL,eu/Q2
2020/21,48,,,True,False,CL1,UEL,ch/Q4
2020/21,49,,,False,False,EL3,UEL,eu/Q2
2020/21,50,,,False,True,CW,UEL,eu/GS
2020/21,51,,,False,False,CL2,UEL,nc/Q2
2020/21,52,,,False,False,EL3,UEL,eu/Q1
2020/21,53,,,False,False,EL2,UEL,eu/Q2
2020/21,54,,,True,False,CL,UCL,ch/Q2
2020/21,55,,,False,True,CW,UEL,eu/Q3
2020/21,56,,,False,True,CW,UEL,eu/GS
2020/21,57,,,False,False,CL4,UCL,ch/GS
2020/21,58,,,False,False,EL2,UEL,eu/GS
2020/21,59,,,True,False,CL1,UCL,ch/GS
2020/21,60,,,False,False,CL2,UCL,ch/GS
2020/21,61,,,False,False,CL3,UEL,ch/GS
2020/21,62,,,False,False,EL3,UEL,eu/Q2
2020/21,63,,,True,True,CL,UEL,ch/Q1
2020/21,64,,,False,False,EL2,UEL,eu/Q1
2020/21,65,,,False,False,EL1,UEL,eu/Q1
2020/21,66,,,False,False,EL3,UEL,eu/Q1
2020/21,67,,,False,False,EL2,UEL,eu/P
2020/21,68,,,False,True,CW,UEL,eu/P
2020/21,69,,,True,False,CL,UEL,ch/Q1
2020/21,70,,,False,False,EL3,UEL,eu/P
2020/21,71,,,False,False,EL3,UEL,eu/Q1
2020/21,72,,,False,True,CW,UEL,eu/Q1
2020/21,73,,,False,False,EL2,UEL,eu/Q1
2020/21,74,,,True,False,CL,UEL,ch/Q1
2020/21,75,,,False,False,EL1,UEL,eu/GS
2020/21,76,,,False,False,EL2,UEL,eu/GS
2020/21,77,,,False,False,CL2,UCL,ch/GS
2020/21,78,,,True,True,CL1,UCL,ch/GS
2020/21,79,,,False,False,CL3,UCL,ch/GS
2020/21,80,,,False,False,EL3,UEL,eu/Q2
2020/21,81,,,False,False,EL2,UEL,eu/Q1
2020/21,82,,,True,False,CL,UEL,ch/Q1
2020/21,83,,,False,False,EL3,UEL,eu/Q1
2020/21,84,,,False,True,CW,UEL,eu/Q1
2020/21,85,,,False,False,EL2,UEL,eu/GS
2020/21,86,,,False,False,EL1,UEL,eu/GS
2020/21,87,,,True,True,CL1,UCL,ch/GS
2020/21,88,,,False,False,CL2,UCL,ch/GS
2020/21,89,,,False,False,CL4,UCL,ch/GS
2020/21,90,,,False,False,CL3,UCL,ch/GS
2020/21,91,,,False,False,EL3,UEL,eu/Q2
2020/21,92,,,True,False,CL,UEL,ch/Q1
2020/21,93,,,False,False,EL2,UEL,eu/P
2020/21,94,,,False,False,EL1,UEL,eu/P
2020/21,95,,,False,False,EL1,UEL,eu/Q3
2020/21,96,,,False,False,EL2,UEL,eu/Q2
2020/21,97,,,False,False,EL3,UEL,eu/Q2
2020/21,98,,,True,False,CL1,UEL,ch/Q4
2020/21,99,,,False,False,CL2,UEL,nc/Q2
2020/21,100,,,False,False,EL2,UEL,eu/Q1
2020/21,101,,,True,False,CL,UCL,ch/Q1
2020/21,102,,,False,True,CW,UEL,eu/Q1
2020/21,103,,,False,False,EL3,UEL,eu/Q1
2020/21,104,,,False,False,EL2,UEL,eu/Q1
2020/21,105,,,False,False,EL3,UEL,eu/Q1
2020/21,106,,,True,False,CL,UEL,ch/Q1
2020/21,107,,,False,True,CW,UEL,eu/Q1
2020/21,108,,,False,False,EL2,UEL,eu/Q1
2020/21,109,,,False,False,EL3,UEL,eu/Q1
2020/21,110,,,True,False,CL,UEL,ch/Q1
2020/21,111,,,False,True,CW,UEL,eu/Q1
2020/21,112,,,False,False,EL3,UEL,eu/Q1
2020/21,113,,,False,True,CW,UEL,eu/Q1
2020/21,114,,,False,False,EL2,UEL,eu/Q1
2020/21,115,,,True,False,CL,UEL,ch/Q1
2020/21,116,,,False,False,EL3,UEL,eu/Q2
2020/21,117,,,False,False,EL2,UEL,eu/GS
2020/21,118,,,False,False,CL3,UCL,ch/GS
2020/21,119,,,False,False,CL2,UCL,ch/GS
2020/21,120,,,True,False,CL1,UCL,ch/GS
2020/21,121,,,False,False,CL4,UCL,ch/GS
2020/21,122,,,False,True,CW,UEL,eu/GS
2020/21,123,,,True,False,CL,UEL,ch/Q1
2020/21,124,,,False,False,EL2,UEL,eu/Q1
2020/21,125,,,False,True,CW,UEL,eu/Q2
2020/21,126,,,False,False,EL3,UEL,eu/Q1
2020/21,127,,,True,False,CL,UEL,ch/P
2020/21,128,,,False,True,CW,UEL,eu/P
2020/21,129,,,False,False,EL2,UEL,eu/P
2020/21,130,,,False,False,EL2,UEL,eu/Q1
2020/21,131,,,False,True,CW,UEL,eu/Q1
2020/21,132,,,True,False,CL,UEL,ch/Q1
2020/21,133,,,False,False,EL3,UEL,eu/Q1
2020/21,134,,,False,False,EL1,UEL,eu/Q1
2020/21,135,,,False,False,EL2,UEL,eu/Q1
2020/21,136,,,False,False,EL3,UEL,eu/Q1
2020/21,137,,,True,False,CL,UEL,ch/Q1
2020/21,138,,,False,False,EL1,UEL,eu/Q1
2020/21,139,,,True,False,CL,UEL,ch/Q1
2020/21,140,,,False,False,EL2,UEL,eu/Q1
2020/21,141,,,False,False,EL1,UEL,eu/Q1
2020/21,142,,,False,False,EL3,UEL,eu/Q1
2020/21,143,,,True,False,CL,UEL,ch/Q1
2020/21,144,,,False,False,EL2,UEL,eu/Q1
2020/21,145,,,False,False,EL3,UEL,eu/Q1
2020/21,146,,,False,False,EL1,UEL,eu/Q1
2020/21,147,,,False,False,EL3,UEL,eu/Q1
2020/21,148,,,False,True,CW,UEL,eu/Q1
2020/21,149,,,False,False,EL2,UEL,eu/Q1
2020/21,150,,,True,False,CL,UEL,ch/Q1
2020/21,151,,,True,False,CL,UEL,ch/Q1
2020/21,152,,,False,False,EL2,UEL,eu/P
2020/21,153,,,False,False,EL1,UEL,eu/Q1
2020/21,154,,,False,False,EL3,UEL,eu/P
2020/21,155,,,False,False,CL2,UEL,nc/Q2
2020/21,156,,,True,False,CL1,UEL,ch/GS
2020/21,157,,,False,False,EL1,UEL,eu/GS
2020/21,158,,,False,False,EL2,UEL,eu/Q3
2020/21,159,,,False,False,EL3,UEL,eu/Q2
2020/21,160,,,False,False,EL3,UEL,eu/Q1
2020/21,161,,,False,False,EL2,UEL,eu/Q1
2020/21,162,,,False,False,EL1,UEL,eu/Q1
2020/21,163,,,True,False,CL,UEL,ch/Q1
2020/21,164,,,False,False,EL2,UEL,eu/P
2020/21,165,,,False,True,CW,UEL,eu/P
2020/21,166,,,True,False,CL,UEL,ch/P
2020/21,167,,,False,False,EL2,UEL,eu/Q1
2020/21,168,,,True,False,CL,UEL,ch/Q1
2020/21,169,,,False,False,EL3,UEL,eu/Q1
2020/21,170,,,False,True,CW,UEL,eu/Q2
2020/21,171,,,False,True,CW,UEL,eu/Q1
2020/21,172,,,False,False,EL2,UEL,eu/Q1
2020/21,173,,,True,False,CL,UEL,ch/Q1
2020/21,174,,,False,False,EL3,UEL,eu/Q1
2020/21,175,,,False,False,CL2,UEL,nc/Q3
2020/21,176,,,True,True,CL1,UCL,ch/GS
2020/21,177,,,False,False,EL3,UEL,eu/Q2
2020/21,178,,,False,False,EL1,UEL,eu/GS
2020/21,179,,,False,False,EL2,UEL,eu/Q3
2020/21,180,,,True,False,CL,UEL,ch/Q1
2020/21,181,,,False,False,EL3,UEL,eu/Q1
2020/21,182,,,False,True,CW,UEL,eu/Q1
2020/21,183,,,False,False,EL2,UEL,eu/Q1
2020/21,184,,,False,False,EL1,UEL,eu/GS
2020/21,185,,,False,False,EL3,UEL,eu/Q2
2020/21,186,,,False,False,CL3,UEL,nc/Q4
2020/21,187,,,False,False,EL2,UEL,eu/Q3
2020/21,188,,,False,False,CL2,UCL,ch/GS
2020/21,189,,,True,True,CL1,UCL,ch/GS
2020/21,190,,,False,False,EL2,UEL,eu/P
2020/21,191,,,True,False,CL,UEL,ch/P
2020/21,192,,,False,False,EL1,UEL,eu/P
2020/21,193,,,False,False,EL3,UEL,eu/Q1
2020/21,194,,,True,False,CL,UEL,ch/Q1
2020/21,195,,,False,False,EL1,UEL,eu/Q2
2020/21,196,,,False,False,EL2,UEL,eu/Q1
2020/21,197,,,False,False,EL2,UEL,eu/Q1
2020/21,198,,,True,False,CL,UEL,ch/Q1
2020/21,199,,,False,False,EL3,UEL,eu/Q1
2020/21,200,,,False,True,CW,UEL,eu/Q3
2020/21,201,,,False,False,EL2,UEL,eu/Q1
2020/21,202,,,False,False,EL3,UEL,eu/Q1
2020/21,203,,,False,False,EL1,UEL,eu/Q1
2020/21,204,,,True,True,CL,UEL,ch/Q1
2020/21,205,,,False,True,CW,UEL,eu/Q1
2020/21,206,,,True,False,CL,UEL,ch/Q1
2020/21,207,,,False,False,EL2,UEL,eu/Q1
2020/21,208,,,False,False,EL3,UEL,eu/Q1
2020/21,209,,,False,False,CL3,UCL,ch/GS
2020/21,210,,,False,False,CL2,UCL,ch/GS
2020/21,211,,,False,False,EL3,UEL,eu/Q2
2020/21,212,,,True,False,CL1,UCL,ch/GS
2020/21,213,,,False,False,EL2,UEL,eu/GS
2020/21,214,,,False,False,CL4,UCL,ch/GS
2020/21,215,,,False,False,EL1,UEL,eu/GS
2020/21,216,,,True,False,CL,UEL,ch/Q1
2020/21,217,,,False,False,EL3,UEL,eu/Q1
2020/21,218,,,False,True,CW,UEL,eu/Q2
2020/21,219,,,False,False,EL2,UEL,eu/Q1
2020/21,220,,,False,False,EL2,UEL,eu/Q2
2020/21,221,,,False,False,EL1,UEL,eu/Q3
2020/21,222,,,False,False,EL3,UEL,eu/Q1
2020/21,223,,,True,False,CL,UEL,ch/Q2
2020/21,224,,,False,False,EL2,UEL,eu/Q3
2020/21,225,,,False,False,CL2,UEL,nc/Q2
2020/21,226,,,False,False,EL3,UEL,eu/Q2
2020/21,227,,,True,False,CL1,UCL,ch/GS
2020/21,228,,,False,False,EL1,UEL,eu/GS
2020/21,229,,,False,False,EL2,UEL,eu/Q3
2020/21,230,,,False,True,CL2,UEL,nc/Q3
2020/21,231,,,False,False,EL3,UEL,eu/Q2
2020/21,232,,,True,False,CL1,UEL,ch/GS
2020/21,233,,,False,False,EL1,UEL,eu/GS
2020/21,234,,,False,False,EL2,UEL,eu/Q1
2020/21,235,,,False,False,EL3,UEL,eu/P
2020/21,236,,,True,False,CL,UEL,ch/Q1
2020/21,237,,,False,False,EL1,UEL,eu/Q1
