season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2019/20,94,,,False,False,EL1,UEL,eu/Q3
2019/20,95,,,False,False,EL3,UEL,eu/Q2
2019/20,96,,,False,False,EL2,UEL,eu/Q2
2019/20,97,,,False,False,CL2,UEL,nc/Q2
2019/20,98,,,True,False,CL1,UEL,ch/Q3
2019/20,99,,,False,False,EL2,UEL,eu/Q1
2019/20,100,,,False,True,CW,UEL,eu/Q1
2019/20,101,,,True,False,CL,UEL,ch/Q1
2019/20,102,,,False,False,EL3,UEL,eu/Q1
2019/20,103,,,False,False,EL2,UEL,eu/Q1
2019/20,104,,,False,False,EL3,UEL,eu/Q1
2019/20,105,,,False,True,CW,UEL,eu/Q1
2019/20,106,,,True,False,CL,UEL,ch/Q1
2019/20,107,,,False,False,EL1,UEL,eu/Q1
2019/20,108,,,True,False,CL,UEL,ch/Q1
2019/20,109,,,False,False,EL2,UEL,eu/Q1
2019/20,110,,,False,False,EL3,UEL,eu/Q1
2019/20,111,,,False,True,CW,UEL,eu/Q3
2019/20,112,,,False,False,EL3,UEL,eu/Q1
2019/20,113,,,False,False,EL2,UEL,eu/Q1
2019/20,114,,,True,False,CL,UEL,ch/Q2
2019/20,115,,,False,False,EL2,UEL,eu/GS
2019/20,116,,,False,False,CL3,UCL,ch/GS
2019/20,117,,,False,False,CL4,UEL,ch/GS
2019/20,118,,,True,False,CL1,UCL,ch/GS
2019/20,119,,,False,True,CW,UEL,eu/GS
2019/20,120,,,False,False,CL2,UCL,ch/GS
2019/20,121,,,False,False,EL3,UEL,eu/Q2
2019/20,122,,,True,False,CL,UEL,ch/Q1
2019/20,123,,,False,True,CW,UEL,eu/Q1
2019/20,124,,,False,False,EL3,UEL,eu/Q1
2019/20,125,,,False,False,EL2,UEL,eu/Q1
2019/20,126,,,False,False,EL1,UEL,eu/P
2019/20,127,,,True,False,CL,UEL,ch/P
2019/20,128,,,False,False,EL3,UEL,eu/Q1
2019/20,129,,,False,False,EL1,UEL,eu/Q1
2019/20,130,,,False,False,EL2,UEL,eu/Q1
2019/20,131,,,True,False,CL,UEL,ch/Q1
2019/20,132,,,False,True,CW,UEL,eu/Q1
2019/20,133,,,False,False,EL2,UEL,eu/Q1
2019/20,134,,,False,False,EL3,UEL,eu/Q1
2019/20,135,,,True,False,CL,UEL,ch/Q1
2019/20,136,,,False,True,CW,UEL,eu/Q1
2019/20,137,,,False,False,EL1,UEL,eu/Q1
2019/20,138,,,True,False,CL,UEL,ch/Q1
2019/20,139,,,False,False,EL2,UEL,eu/Q1
2019/20,140,,,False,False,EL3,UEL,eu/P
2019/20,141,,,False,True,CW,UEL,eu/Q1
2019/20,142,,,False,False,EL3,UEL,eu/Q1
2019/20,143,,,False,False,EL2,UEL,eu/Q1
2019/20,144,,,True,False,CL,UEL,ch/Q1
2019/20,145,,,False,False,EL1,UEL,eu/Q1
2019/20,146,,,False,False,EL2,UEL,eu/Q1
2019/20,147,,,True,False,CL,UEL,ch/Q1
2019/20,148,,,False,False,EL3,UEL,eu/Q1
2019/20,149,,,False,True,CW,UEL,eu/Q1
2019/20,150,,,False,False,EL3,UEL,eu/Q1
2019/20,151,,,True,False,CL,UEL,ch/Q1
2019/20,152,,,False,False,EL2,UEL,eu/Q1
2019/20,153,,,False,False,EL2,UEL,eu/Q2
2019/20,154,,,True,False,CL1,UEL,ch/Q3
2019/20,155,,,False,False,EL3,UEL,eu/Q2
2019/20,156,,,False,False,EL1,UEL,eu/Q3
2019/20,157,,,False,False,CL2,UEL,nc/Q2
2019/20,158,,,False,True,CW,UEL,eu/Q1
2019/20,159,,,False,False,EL2,UEL,eu/Q1
2019/20,160,,,False,False,EL3,UEL,eu/Q1
2019/20,161,,,True,False,CL,UEL,ch/Q1
2019/20,162,,,False,False,EL2,UEL,eu/P
2019/20,163,,,False,False,EL3,UEL,eu/P
2019/20,164,,,False,True,CW,UEL,eu/Q1
2019/20,165,,,True,False,CL,UEL,ch/Q1
2019/20,166,,,False,False,EL3,UEL,eu/Q1
2019/20,167,,,False,False,EL1,UEL,eu/Q1
2019/20,168,,,True,False,CL,UEL,ch/Q1
2019/20,169,,,False,False,EL2,UEL,eu/Q1
2019/20,170,,,False,False,EL3,UEL,eu/Q1
2019/20,171,,,False,True,CW,UEL,eu/Q2
2019/20,172,,,False,False,EL2,UEL,eu/Q1
2019/20,173,,,True,False,CL,UEL,ch/Q1
2019/20,174,,,True,False,CL1,UEL,ch/GS
2019/20,175,,,False,False,CL2,UEL,nc/Q3
2019/20,176,,,False,False,EL2,UEL,eu/Q3
2019/20,177,,,False,True,CW,UEL,eu/GS
2019/20,178,,,False,False,EL3,UEL,eu/Q2
2019/20,179,,,True,False,CL,UEL,ch/Q1
2019/20,180,,,False,False,EL2,UEL,eu/Q1
2019/20,181,,,False,False,EL3,UEL,eu/Q1
2019/20,182,,,False,True,CW,UEL,eu/Q2
2019/20,183,,,False,False,EL3,UEL,eu/Q2
2019/20,184,,,False,False,EL1,UEL,eu/GS
2019/20,185,,,False,False,CL3,UEL,nc/Q3
2019/20,186,,,False,False,CL2,UCL,ch/GS
2019/20,187,,,False,False,EL2,UEL,eu/Q3
2019/20,188,,,True,False,CL1,UCL,ch/GS
2019/20,189,,,False,False,EL2,UEL,eu/P
2019/20,190,,,False,True,CW,UEL,eu/P
2019/20,191,,,True,False,CL,UEL,ch/P
2019/20,192,,,False,False,EL3,UEL,eu/Q1
2019/20,193,,,True,False,CL,UEL,ch/Q1
2019/20,194,,,False,False,EL1,UEL,eu/Q1
2019/20,195,,,False,False,EL2,UEL,eu/Q1
2019/20,196,,,False,False,EL3,UEL,eu/Q1
2019/20,197,,,False,True,CW,UEL,eu/Q2
2019/20,198,,,False,False,EL2,UEL,eu/Q1
2019/20,199,,,True,False,CL,UCL,ch/Q1
2019/20,200,,,False,False,EL2,UEL,eu/Q1
2019/20,201,,,False,False,EL3,UEL,eu/Q1
2019/20,202,,,True,False,CL,UEL,ch/Q1
2019/20,203,,,False,True,CW,UEL,eu/Q1
2019/20,204,,,False,False,EL3,UEL,eu/Q1
2019/20,205,,,False,False,EL2,UEL,eu/Q1
2019/20,206,,,True,False,CL,UEL,ch/Q1
2019/20,207,,,False,True,CW,UEL,eu/Q1
2019/20,208,,,False,False,CL2,UCL,ch/GS
2019/20,209,,,False,False,EL3,UEL,eu/Q2
2019/20,210,,,True,False,CL1,UCL,ch/GS
2019/20,211,,,False,False,EL1,UEL,eu/GS
2019/20,212,,,False,False,CL3,UCL,ch/GS
2019/20,213,,,False,False,EL2,UEL,eu/GS
2019/20,214,,,False,False,CL4,UCL,ch/GS
2019/20,215,,,True,False,CL,UEL,ch/Q1
2019/20,216,,,False,True,CW,UEL,eu/Q2
2019/20,217,,,False,False,EL2,UEL,eu/Q1
2019/20,218,,,False,False,EL3,UEL,eu/Q1
2019/20,219,,,False,False,CL2,UEL,nc/Q2
2019/20,220,,,False,False,EL1,UEL,eu/GS
2019/20,221,,,False,False,EL3,UEL,eu/Q2
2019/20,222,,,False,False,EL2,UEL,eu/Q3
2019/20,223,,,True,False,CL1,UEL,ch/PO
2019/20,224,,,False,False,EL1,UEL,eu/GS
2019/20,225,,,True,False,CL1,UCL,ch/GS
2019/20,226,,,False,False,CL2,UEL,nc/Q3
2019/20,227,,,False,False,EL2,UEL,eu/Q3
2019/20,228,,,False,False,EL3,UEL,eu/Q2
2019/20,229,,,False,False,CL2,UEL,nc/Q3
2019/20,230,,,False,False,EL2,UEL,eu/Q3
2019/20,231,,,False,False,EL1,UEL,eu/GS
2019/20,232,,,True,False,CL1,UEL,ch/GS
2019/20,233,,,False,False,EL3,UEL,eu/Q2
2019/20,234,,,False,False,EL2,UEL,eu/P
2019/20,235,,,False,False,EL3,UEL,eu/P
2019/20,236,,,False,False,EL1,UEL,eu/Q1
2019/20,237,,,True,False,CL,UEL,ch/Q1
