season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round,domestic_position_source
2025/26,35,3.0,16,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,36,2.0,16,False,False,N2,UECL,EL-Q1,qualification_route
2025/26,37,1.0,16,True,True,CH,UEL,CL-Q1,qualification_champion
2025/26,38,2.0,10,False,False,N2,UEL,EL-LS,qualification_route
2025/26,39,3.0,10,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,40,1.0,10,True,True,CH,UECL,CL-Q2,qualification_champion
2025/26,41,4.0,10,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,42,3.0,14,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,43,2.0,14,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,44,3.0,14,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,45,1.0,14,True,False,CH,UCL,CL-Q2,qualification_champion
2025/26,46,3.0,16,False,False,N3,UECL,EL-Q2,qualification_route
2025/26,47,6.0,16,False,True,CW,UECL,EL-PO,league_table_exact
2025/26,48,1.0,16,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,49,4.0,16,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,50,2.0,16,False,False,N2,UEL,CL-Q2nc,qualification_route
2025/26,51,3.0,12,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,52,1.0,12,True,True,CH,UCL,CL-Q2,qualification_champion
2025/26,53,2.0,12,False,False,N2,UEL,EL-Q2,qualification_route
2025/26,54,4.0,12,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,55,2.0,20,False,False,N2,UCL,CL-LS,qualification_route
2025/26,56,6.0,20,False,False,N6,UEL,EL-LS,qualification_route
2025/26,57,4.0,20,False,False,N4,UCL,CL-LS,qualification_route
2025/26,58,12.0,20,False,True,CW,UECL,CO-PO,league_table_exact
2025/26,59,1.0,20,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,60,3.0,20,False,False,N3,UCL,CL-LS,qualification_route
2025/26,61,5.0,20,False,False,Historical participant,UCL,UCL,league_table_exact
2025/26,62,7.0,20,False,False,N7,UEL,EL-LS,qualification_route
2025/26,63,17.0,20,False,False,EL-TH,UCL,CL-LS,league_table_exact
2025/26,64,4.0,10,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,65,2.0,10,False,True,CW,UECL,CO-Q1,league_table_exact
2025/26,66,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,67,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,68,3.0,10,False,True,CW,UECL,CO-Q2,league_table_exact
2025/26,69,2.0,10,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,70,4.0,10,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,71,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,72,3.0,13,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,73,2.0,13,False,False,N2,UECL,EL-Q1,qualification_route
2025/26,74,1.0,13,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,75,4.0,13,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,76,3.0,18,False,False,N3,UCL,CL-LS,qualification_route
2025/26,77,5.0,18,False,False,N5,UEL,EL-LS,qualification_route
2025/26,78,4.0,18,False,False,N4,UEL,CL-Q3nc,qualification_route
2025/26,79,6.0,18,False,False,N6,UEL,EL-LS,qualification_route
2025/26,80,2.0,18,False,False,N2,UCL,CL-LS,qualification_route
2025/26,81,1.0,18,True,True,CH,UCL,CL-LS,qualification_champion
2025/26,82,7.0,18,False,False,N7,UECL,CO-PO,qualification_route
2025/26,83,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,84,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,85,,,False,True,CW,UECL,CO-Q2,unresolved
2025/26,86,2.0,10,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,87,2.0,18,False,False,N2,UCL,CL-LS,qualification_route
2025/26,88,1.0,18,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,89,4.0,18,False,False,N4,UCL,CL-LS,qualification_route
2025/26,90,3.0,18,False,False,N3,UCL,CL-LS,qualification_route
2025/26,91,6.0,18,False,False,N6,UECL,CO-PO,qualification_route
2025/26,92,5.0,18,False,False,N5,UEL,EL-LS,qualification_route
2025/26,93,9.0,18,False,True,CW,UEL,EL-LS,league_table_exact
2025/26,94,4.0,11,False,True,CW,UECL,CO-Q1,league_table_exact
2025/26,95,1.0,11,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,96,2.0,11,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,97,4.0,14,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,98,5.0,14,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,99,1.0,14,True,True,CH,UCL,CL-LS,qualification_champion
2025/26,100,3.0,14,False,False,N3,UEL,EL-Q3,qualification_route
2025/26,101,2.0,14,False,False,N2,UEL,CL-Q2nc,qualification_route
2025/26,102,4.0,12,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,103,1.0,12,True,False,CH,UEL,CL-Q2,qualification_champion
2025/26,104,3.0,12,False,True,CW,UECL,EL-Q1,league_table_substring
2025/26,105,2.0,12,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,106,1.0,12,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,107,8.0,12,False,True,CW,UECL,CO-Q2,league_table_exact
2025/26,108,3.0,12,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,109,2.0,12,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,110,2.0,10,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,111,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,112,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,113,4.0,14,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,114,1.0,14,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,115,3.0,14,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,116,1.0,14,True,False,CH,UEL,CL-Q2,qualification_champion
2025/26,117,5.0,20,False,False,N5,UEL,EL-LS,qualification_route
2025/26,118,3.0,20,False,False,N3,UCL,CL-LS,qualification_route
2025/26,119,9.0,20,False,True,CW,UEL,EL-LS,league_table_exact
2025/26,120,6.0,20,False,False,N6,UECL,CO-PO,qualification_route
2025/26,121,2.0,20,False,False,N2,UCL,CL-LS,qualification_route
2025/26,122,4.0,20,False,False,N4,UCL,CL-LS,qualification_route
2025/26,123,1.0,20,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,124,3.0,13,False,True,CW,UECL,EL-Q1,league_table_substring
2025/26,125,2.0,13,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,126,1.0,13,True,False,CH,UCL,CL-Q1,qualification_champion
2025/26,127,4.0,13,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,128,2.0,10,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,129,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,130,6.0,10,False,True,CW,UECL,EL-Q1,league_table_substring
2025/26,131,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,132,5.0,10,False,False,N5,UECL,CO-Q1,qualification_route
2025/26,133,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,134,1.0,10,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,135,2.0,10,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,136,,,False,True,CW,UECL,CO-Q2,no_domestic_league
2025/26,137,6.0,10,False,True,CW,UECL,CO-Q2,league_table_substring
2025/26,138,2.0,10,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,139,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,140,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,141,1.0,16,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,142,3.0,16,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,143,4.0,16,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,144,2.0,16,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,145,2.0,12,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,146,3.0,12,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,147,1.0,12,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,148,4.0,12,False,True,CW,UECL,CO-Q2,league_table_substring
2025/26,149,1.0,8,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,150,4.0,8,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,151,1.0,8,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,152,3.0,8,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,153,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,154,4.0,10,False,True,CW,UECL,CO-Q1,league_table_substring
2025/26,155,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,156,5.0,18,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,157,2.0,18,False,False,N2,UCL,CL-LS,qualification_route
2025/26,158,4.0,18,False,False,N4,UEL,EL-Q2,qualification_route
2025/26,159,3.0,18,False,False,N3,UEL,CL-Q3nc,qualification_route
2025/26,160,7.0,18,False,True,CW,UEL,EL-LS,league_table_exact
2025/26,161,1.0,18,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,162,3.0,12,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,163,1.0,12,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,164,2.0,12,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,165,5.0,12,False,True,CW,UECL,CO-Q1,league_table_exact
2025/26,166,3.0,12,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,167,4.0,12,False,True,CW,UECL,CO-Q2,league_table_exact
2025/26,168,2.0,12,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,169,1.0,12,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,170,1.0,16,True,False,CH,UCL,CL-PO,qualification_champion
2025/26,171,6.0,16,False,True,CW,UECL,EL-Q3,league_table_substring
2025/26,172,4.0,16,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,173,2.0,16,False,False,N2,UEL,CL-Q2nc,qualification_route
2025/26,174,3.0,16,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,175,3.0,18,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,176,1.0,18,True,False,CH,UECL,CL-Q2,qualification_champion
2025/26,177,5.0,18,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,178,2.0,18,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,179,2.0,18,False,False,N2,UCL,CL-Q3nc,qualification_route
2025/26,180,5.0,18,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,181,3.0,18,False,False,N3,UEL,EL-LS,qualification_route
2025/26,182,4.0,18,False,False,N4,UEL,EL-Q2,qualification_route
2025/26,183,1.0,18,True,True,CH,UCL,CL-LS,qualification_champion
2025/26,184,2.0,16,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,185,1.0,16,True,False,CH,UEL,CL-Q1,qualification_champion
2025/26,186,4.0,16,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,187,3.0,16,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,188,1.0,16,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,189,2.0,16,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,190,3.0,16,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,191,5.0,12,False,True,CW,UECL,EL-PO,league_table_exact
2025/26,192,1.0,12,True,False,CH,UEL,CL-PO,qualification_champion
2025/26,193,4.0,12,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,194,2.0,12,False,False,N2,UEL,CL-Q2nc,qualification_route
2025/26,195,3.0,12,False,False,N3,UECL,EL-Q2,qualification_route
2025/26,196,3.0,16,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,197,2.0,16,False,False,N2,UECL,EL-Q1,qualification_route
2025/26,198,5.0,16,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,199,1.0,16,True,True,CH,UEL,CL-Q2,qualification_champion
2025/26,200,10.0,12,False,False,Historical participant,UECL,UECL,league_table_exact
2025/26,201,2.0,12,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,202,1.0,12,True,False,CH,UECL,CL-Q2,qualification_champion
2025/26,203,3.0,12,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,204,4.0,10,False,True,CW,UECL,EL-Q1,league_table_substring
2025/26,205,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,206,2.0,10,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,207,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,208,4.0,20,False,False,N4,UCL,CL-LS,qualification_route
2025/26,209,3.0,20,False,False,N3,UCL,CL-LS,qualification_route
2025/26,210,7.0,20,False,False,N7,UEL,EL-LS,qualification_route
2025/26,211,1.0,20,True,True,CH,UCL,CL-LS,qualification_champion
2025/26,212,8.0,20,False,False,N8,UECL,CO-PO,qualification_route
2025/26,213,6.0,20,False,False,N6,UEL,EL-LS,qualification_route
2025/26,214,2.0,20,False,False,N2,UCL,CL-LS,qualification_route
2025/26,215,5.0,20,False,False,Historical participant,UCL,UCL,league_table_exact
2025/26,216,3.0,16,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,217,8.0,16,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,218,2.0,16,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,219,1.0,16,True,False,CH,UEL,CL-Q1,qualification_champion
2025/26,220,1.0,12,True,True,CH,UEL,CL-PO,qualification_champion
2025/26,221,4.0,12,False,False,N4,UECL,EL-Q2,qualification_route
2025/26,222,5.0,12,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,223,2.0,12,False,False,N2,UECL,CL-Q2nc,qualification_route
2025/26,224,3.0,12,False,False,N3,UEL,EL-PO,qualification_route
2025/26,225,4.0,19,False,False,N4,UECL,EL-Q2,qualification_route
2025/26,226,2.0,19,False,False,N2,UEL,CL-Q3nc,qualification_route
2025/26,227,1.0,19,True,True,CH,UCL,CL-LS,qualification_champion
2025/26,228,5.0,19,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,229,3.0,19,False,False,N3,UECL,EL-PO,qualification_route
2025/26,230,1.0,17,True,False,CH,UECL,CL-Q2,qualification_champion
2025/26,231,2.0,17,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,232,4.0,17,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,233,1.0,17,False,True,CW,UECL,EL-Q1,league_table_exact
2025/26,234,3.0,12,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,235,2.0,12,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,236,1.0,12,True,True,CH,UECL,CL-Q1,qualification_champion
